Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2019-05-29,-0.003169061032147447,0.009820981859512534,-0.010180519040162431,0.012376202329808642,0.007972209758406313,-0.02103501919708449,0.0031272522517296194,-0.001637748732295048,-0.006442520357329565,-0.006315670608711757,-0.010493796344295609,0.026738320475916882,0.013280868740210412,0.012967591436077433
2019-05-30,-0.012197690128859138,0.011822130719103461,0.008409597108712407,0.003243088260190534,-0.008718881679777081,0.0012917753953209862,-0.007857561531649626,0.003459259264225724,-0.007784141966148764,0.00018870063802823786,0.0020297443838344174,-0.02530427152914862,0.005815592677094724,-0.0005642600477831399
2019-05-31,0.009041658945440817,0.00738259044995904,0.01301200194646886,-0.003587718338709612,-0.005496997330003974,0.007323991661095828,-0.006372675982088061,-0.02406858093777315,-0.0014098208814357918,0.02173772475372782,-0.00569732505802969,0.005190852102766935,0.013395851646171292,-0.005313475358327162
2019-06-03,-0.009107604046598243,0.0012413474465689175,0.0067206943781374425,-0.0012268925766285767,0.012761056810033847,-0.010757522628495775,-0.014887626278344085,-0.0014797298552627412,0.0060772289482909116,-0.007551751320075824,0.0041504191219996385,0.015275524667063207,0.002255769976185113,-0.0003145052799526371
2019-06-04,0.0142391736009497,0.00444092902608407,-0.020375040363499814,0.002078116270223006,-0.007995557259483371,-0.007561600648553503,-0.0013933635362278814,0.004149697359121129,0.008718701844335604,0.0008737088749626708,0.005047877928796675,-0.01298659314379218,-0.007616524540225062,0.017806393752071666
2019-06-06,0.006935948209442908,0.0021011102224354934,-0.0006673926515495024,0.0011183600263446752,0.012352247302404888,0.008360046520198658,0.003733468420545332,0.0061420019344564265,-0.0017763145644339512,0.007981784263930803,0.0001062368585422295,-0.000129561437742641,0.000281644657856411,0.001055274167948289
2019-06-07,-0.00823675093632346,0.010280814802898861,-0.024271112301188336,0.007475295488807157,-0.0023871104440057194,0.007063971617005308,0.00736182112730966,-0.0051536706014714455,-0.008143445067203912,-0.0148978248962696,-0.014500782848704215,-0.014545628673472512,0.007171559310361354,0.016941888762845636
2019-06-10,-0.002090748119205066,-0.0013729752771855937,0.009654015177196095,-0.0035659348405207287,0.004312223910555985,-0.005156542673648823,0.005653209520507765,0.01600613526189973,0.006924231818035365,0.0003706233420431547,-0.004839534011867537,0.006308484558760427,0.010659202450630397,-0.0038343467384330853
2019-06-11,0.004708335475421865,0.009934736326346791,-0.00212982819973254,-0.0003650112381299226,-0.008117733950626182,0.011912598239813641,-0.0016080606653469207,-2.122678860373142e-05,-0.005553612899289486,0.011570101607438987,-0.0030134521295941503,-0.030608760398932955,0.003956594124191889,0.0030729701943303846
2019-06-12,0.007865118017166346,0.0023065805820969183,-0.0013228006595213098,0.0020233933336584378,0.00901219045485366,-0.0003904614521975328,-0.0004135448012169711,0.0015419058411428907,-0.00559929172974679,0.010144957176498543,-0.0008410501658038818,0.003844561445837418,-0.00045500907095223425,2.674142276535012e-05
2019-06-13,-0.0006911543073243563,0.0031026222169337264,-0.004211060229888219,0.006313060621429768,-0.0013280660972894065,-0.0010341891656832553,0.0005337245561801093,0.001526482396353862,-0.008565697912134736,-0.00011905466844891639,-0.001047982980861522,-0.0060697946405439945,-0.0006325546709679826,0.002530522578058911
2019-06-14,-0.006067477367799282,0.006884466301224946,-0.0014335177694213977,0.005196315399483351,-0.0033327017729934023,0.004481675076054199,0.007877062671160527,-0.008018120263647378,0.001996782949130395,-0.006938552276204198,-0.0009476107718691144,0.007518363224743362,0.00726963421207799,0.0077555412096304505
2019-06-17,-0.012826679301522422,0.004711889532739731,-0.007455508031856043,0.008237155837223096,-8.515661955663459e-05,0.010300760700537709,0.00459582430176169,0.0015366088089174522,-0.012580288159173504,-0.012026922390105155,-0.009076812985622285,-0.015581966770523854,0.005533437575089159,0.003912132621323115
2019-06-18,-0.007638067636597471,0.00970662483793876,0.008532596023931398,-0.0017483572087743319,-0.004594833138800634,0.01472626187070651,0.011237207788688384,-0.002594665653372569,-0.01935096106469358,0.012031201931071791,-0.001037425521665619,-0.016625895111184445,-0.0003926231841330057,-0.009962644729729856
2019-06-19,-0.0020733535289843945,0.0028858817139921856,-0.003087434169005093,0.001945868456326404,0.0017557988375263489,-0.00399423262033983,0.005987892543265064,0.009358854227808877,-0.008644207435975883,0.0011750397333341357,-0.008384663713970997,-0.003956757658001615,0.0049347179966400855,-0.0003625115483256811
2019-06-20,-0.009228791692218232,-0.007074185663768228,0.019361742509480098,-0.010929649761258865,0.005509521086211299,0.01213021804038968,0.009847660328061485,-0.014615634228692314,0.01039315353555947,-0.0028167651565123783,-0.0022229965424115997,0.030792313576349276,0.008098526852418115,-0.01348621219947346
2019-06-21,0.00573856349323991,0.0047892191874308356,-0.006022902427195022,0.0065476695056504814,-0.01511542699090596,0.0015221379816509218,0.002675673759097735,-0.005911211136947726,-0.016439188877885022,0.01006748155947523,-0.0009790801478408283,-0.018402500569942287,-0.004583521158158351,0.00046030112119607204
2019-06-24,-0.012296618094301631,-0.008585135008481851,-0.006235673378144348,0.0034134173827267715,0.0015937731474925379,-0.0033971745401561114,-8.790765685878603e-05,0.008204166750690226,0.009036543204086622,-0.025932002581021234,-0.015055572337222725,0.0040985843886744535,0.01387014843731655,0.005050249478238359
2019-06-25,0.007870826649986631,-0.003357156005655868,0.005149040870536652,-0.0017525585014547575,-0.007771433366085222,-0.0033620765667855095,-0.0030880409742425996,0.0008763704152151535,0.0070319113605609735,0.006127092652874163,0.01472596716046209,-0.0014809933211086977,-0.01119034829846831,-0.001613422008542728
2019-06-26,-0.0015570665240804346,-0.0003759920963985579,0.007567261538133953,0.011077414014591119,0.006110187735591748,-0.0026546137477858212,-0.006071881893449857,-0.014171498204753687,-0.00848144280848096,0.0007405825937323481,0.003831525765592838,0.02213403021500209,0.0010620945583301438,-0.002673641214210766
2019-06-27,0.01483986088998553,-0.0023486172094650984,-0.00125210909800493,-0.005182680232343058,0.008791250560290247,0.0034967748571569845,-0.005586296263707755,-0.013777949935943749,-0.003926071269943819,0.01759387348739416,-0.012191043002740175,0.009480007679955273,0.005836304097861957,-0.005102629806873104
2019-06-28,0.006576775272269186,0.0035390539862337565,-0.008611761018953886,-0.008065733659226583,0.005307680759973618,-0.005940442862443168,0.007364874154557484,0.008963802945172739,0.0056860702902720335,0.005230253440386589,-0.0029048639932177777,0.0023839556447297844,-0.0008213212076193539,0.004885575818116978
2019-07-01,-0.02118347974781712,-0.009623070282926013,0.02134942587252593,0.012812155431103693,-0.011527762666829805,-0.007688291823767094,-0.012118442774293322,0.0008998413003267957,-0.0018554572069220134,-0.020798651065107747,0.011877816262267322,0.004106842272133378,-0.0005362893553762758,-0.010007898965634691
2019-07-02,0.001707700281962564,0.009648681645676477,-0.007672782582051158,-0.0027064565365613833,-0.002706707726205934,0.001741569730677901,9.767925277680625e-05,0.0008795773572937904,-0.006350101919905476,0.007223929042009025,-0.0010904653057079274,-0.0184191869034986,-0.0024498643907124532,0.0041324528856308326
2019-07-03,0.0024549790816332383,-0.00220887907253551,-0.00576397033224327,-0.0013116098303044804,0.002599443515775325,-0.006977997792973997,-0.005401365129587392,0.005197894663253928,-0.0015410823947225346,-0.000105099508242462,-0.0006184680981246417,-0.00422571022646002,-0.00479430271677803,0.0003511995173407778
2019-07-04,0.0014761060559817713,0.002468857626988248,-0.0017422530352989996,-0.004832974903204668,0.0012261985244230588,-0.0007523108764948996,-0.00227564178419916,0.004002131098622572,-0.001249493215689386,0.0048806424112736975,-0.0013777027240936392,-0.009446052872495019,-0.0013002290395084742,-0.000935678728302971
2019-07-05,-0.004633091604262903,-0.009214691492086396,0.00495276821883945,0.0012365595791315525,0.0021306022957464266,0.007551521380642629,-0.0051127437330904975,0.017882258090924714,-0.022820523639778018,0.004027928789436974,0.004570350702270576,-0.032124173083772425,-0.01749329436921714,-0.017875711885785735
2019-07-08,-0.003628520730938972,-0.03557936026051228,0.006711205886680856,0.011935921033366343,-0.01222554327237537,0.00960103325545519,-0.0016346032878249224,0.009487977736824114,-0.007315189022282266,-0.020372963923396527,-0.006888458013118867,-0.009493508473341654,-0.005235253168254571,-0.018834917068054097
2019-07-09,-0.012271354461314402,0.03716108231447123,0.007489332284099375,-0.010092735790510876,0.0051641445770891515,-0.011056523351879906,0.01680548004970673,-0.02859496421235143,-0.004647519959738401,0.017423980713095567,0.02376331867700293,0.03941510930071595,-0.008808239252842177,0.0074657471400616775
2019-07-10,-0.0031433077454614544,-0.030077653976085642,-0.0059369868839508665,0.013461694482459808,-0.005124637306012066,0.013766170999046111,0.005818341458808449,-0.0016302107837268005,0.0057046580230575746,-0.030733804428238188,0.0024392912218743935,0.010211253736302528,-0.010863435399133689,-0.0024871572933082894
2019-07-11,-0.008997677913902075,-0.002848807110715352,0.01191334592970746,-0.004369201454653449,-0.0010655969371457753,-0.016788521980060127,-0.0027461630281516644,0.007614489813849217,0.001617821510095192,-0.003089718532126584,0.005284059322455497,0.01136765874884517,-0.0021274798852382536,-0.008756766492490093
2019-07-12,-0.013303001165416297,-0.02075758613070938,0.008584948535694456,-0.0006640983279746753,-0.004010658064475707,0.0013805754094054598,0.01572411386867611,-0.00308465601271383,-0.0036675667174109455,-0.017223487440230775,-0.00990031626360269,0.025922971218017243,0.0016481649434026526,-0.016837099855894325
2019-07-15,-0.004473638887928087,0.010577303568570513,0.003936840380690077,-0.0075832153414386715,-0.010641857721846731,-0.0038207345994823207,0.05513698255175778,-0.004809513191177079,0.002923510058111459,0.005113285728366205,-0.006435366941213013,0.0474752883849661,0.011362586274180086,0.0009903789522770624
2019-07-16,0.0032781476536884162,-0.0030695560789542192,0.006825191310620491,-0.0102168394422208,0.009149958575160488,-0.004693410275601455,0.0022581621407060373,-0.00020221435290203663,0.004398916162683628,0.008064926909290391,0.014681173208767946,0.01834215739938818,-0.015712317232703128,-0.00785633533455551
2019-07-17,-0.015576756985838061,0.001431277207325915,-0.006651970612472987,0.0002789234485857722,0.0063047587244817556,-0.00026394187018264606,0.005445960599269352,0.005758551190675344,-0.01611153477122347,-0.010270798027092468,-0.011692851361612557,-0.005701819567960489,0.0011661989977204612,-0.0038746817514189623
2019-07-18,-0.015610424124275353,0.009933970753843235,-0.027018852882786784,0.017746582164442755,-0.008379860833533242,-0.010444252330707421,0.001415944009110073,0.0019377875239679327,-0.014823697793863121,-0.02561430737403678,0.007975704172481883,-0.015472421650709552,-0.01505670305166368,0.019937854003605246
2019-07-19,0.014579943734281323,-0.009056485242547797,0.0015228991840293277,0.005210350335062182,-0.0024535583615284944,0.005883198277876485,-0.0020420786495927695,-0.004912890249598496,-0.001670684610152167,0.009043317842567301,-0.0075335212953946094,0.0015935800363436822,0.00553656112859065,-0.003519859350833132
2019-07-22,0.013065913005779198,-0.000274721912636465,0.021559192624814098,-0.017548158313235244,-0.012173346081902245,0.01417837896040235,0.0038413605427110226,-0.017084124169536856,0.04361881860037656,0.010672818218297556,0.014762275308728744,0.018526047082238595,0.008915290190930986,0.0021183728748457717
2019-07-23,-0.0058007974611190335,0.006326402754977175,-0.00907179387209391,-0.010311125454688597,0.012293311597077047,-0.0031961089007197796,0.012875947915215836,0.020164635533864227,0.002391619634747136,-0.0032137401097065074,-0.007354038188449626,-0.0034581183443584892,0.002021589719920726,0.0037393454035652227
2019-07-24,-0.004452476800980151,-0.014705302419689408,-0.004625277537682443,0.012938556544264103,0.018242460268070988,0.006333624090745827,-0.009876504972065533,0.009511929937195447,-0.01740008408804384,-0.011887003007775912,-0.004193321128662091,-0.0046703500628227914,-0.0077027326219133805,-0.007270776212892913
2019-07-25,0.01936805266492102,-0.0321322539327521,0.01137113477225811,0.005841723889601727,0.0010887375902588485,0.007571546651108313,0.002742031387120129,-0.006609552437467196,0.001410121674101154,0.005361570302822873,-0.018178701234094194,0.028246391898093807,0.011424064435698933,-0.01812577157065323
2019-07-26,-0.01768824110106243,0.035412103339589114,0.005326871802142263,-0.012556840585833635,0.00027373583120062113,-0.00606307887491073,0.006790222761158742,0.00018259456710681063,0.005468788198965131,0.006225272663237568,0.004806076577421294,-0.005642199061995119,0.012019384800010224,0.01149858957528959
2019-07-29,-0.007864424822212425,0.012825252670395158,-0.0052958604807855515,0.004265824477774394,0.0027779881403821507,0.03763414854638313,0.015409834854508777,-0.012019977672178606,-0.016754463480292425,0.002144590773851516,-0.008815323627475141,-0.02273122395616363,0.006335700221021117,0.002816237074331724
2019-07-30,0.0006531231149078214,0.0147661855464551,-0.018849043719728238,0.01117637952583746,0.004497179115712751,0.009427855178408745,0.005275678600327572,0.01794656029395422,-0.007816396782545858,-0.0030682973433742954,-0.024503313827115503,-0.032729181017769116,0.02414187611212502,0.018487606004737887
2019-07-31,-0.040160078571547214,0.005626309618330797,0.001384528999348194,-0.00020280960867604395,0.011128893665702131,-0.007655748723192343,0.004773416783267629,-0.006826944713055519,-0.006760963032247724,-0.03317277294224562,-0.013523483265320478,0.02478222725526382,0.013547016253698354,-0.0013609960109701776
2019-08-01,0.01160346825649966,0.010563437645208718,-0.009046855440753404,0.0037086954826766484,0.010857216136581114,-0.0020360879951028706,-0.021263614745255552,-0.0022735202515229893,0.032828748551055824,-0.005906962658138748,0.023141195959894695,0.002366785111835938,-0.004114182840800585,0.02807386855984771
2019-08-02,-0.00013642794115895432,-0.003584489858943333,0.010550955871902426,-0.010092780066643192,-0.008166290854580288,-0.010298627844780344,-0.00016591987467409405,0.0014400340726951864,0.009384044502963441,0.003701172847160799,-0.0011434201946305435,0.0072397381264132105,0.004272285419270553,-0.0074220906472623055
2019-08-05,0.0008401991026992829,-0.0035008082016090743,-0.00248320107971809,-0.003239165918067539,0.0020197795200600755,0.002267927674201517,0.0023133812933815337,-0.0020829244119989036,0.00644299465606717,-0.003753719906963871,-0.023913729744022682,0.006258875481183675,0.02252363947235918,0.0010931108080547668
