Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2019-05-29,0.006355561996174546,0.01095439612680441,-0.013380763884783611,0.009264924940918816,0.006846842342955788,-0.01553893466135279,0.00466609302840721,-0.0008465485155958971,-0.019179871199051887,-0.022376264310824418,-0.005004477666982893,0.026676132798726056,0.018376677121246698,0.0115224716616132
2019-05-30,-0.01480200364066279,0.0008193901320093407,0.009181488788826086,-0.0010733130958554757,-0.002678110584315324,-0.007232897080914321,0.004582821134650426,0.0003772780994279511,-0.008827646338294588,-0.010779139027853057,0.00957444894530762,-0.0277570466012684,0.0182214444690326,0.007988036107392332
2019-05-31,0.0004073788009367649,-0.005500899817154915,0.008561477414391774,-0.0037303449459875505,0.003939327543407935,-0.004656175340691156,0.009071134607504127,-0.03351796792417162,0.00245090401437996,0.01769657475355892,0.003329194252518492,-0.005882396868135045,0.026379028060984307,-0.0023634380267215363
2019-06-03,-0.00884262084399453,-0.001989602199984456,0.01151028885908772,0.00014618230708251904,0.021047403466105993,-0.016741890029784507,-0.0035476079899238507,-0.011079808034437423,0.007026210929278994,-0.016462526312436318,0.004775760954671672,0.005723219258578466,0.008288767023885698,0.0033105297490543147
2019-06-04,0.014851646012044226,0.0067084881508441396,-0.024411704968935986,0.007078729422675475,-0.007094812485784377,-0.0010535413545752423,-0.002732469990377469,0.005667397497645887,0.00793129890657823,-0.007608317938516791,-0.0014072160068778188,-0.012823324880402364,-0.012376987538845429,0.013963484746315554
2019-06-06,0.003978844208992683,0.001741024126108142,0.00835301682029922,-0.0011152768388870051,0.01628676709198907,-0.00393257863667686,0.007524935257443432,0.0004185431699531353,0.009829581616059459,0.015996003754994895,0.0019447376004491923,-0.003737165808176077,0.0028687916441459023,0.0055162400518486525
2019-06-07,-0.0021128862546110137,0.020197441773888873,-0.023754273721934834,0.0019510897767999382,-0.010091810558511079,0.0053994465002279975,-0.004818349988724308,-0.0008764460035668063,-0.004194632454273116,-0.004623266743845513,-0.008477992093746105,-0.009393972123747627,0.00390857209085211,0.010428394855469132
2019-06-10,0.0029888488557035936,-0.007877139776165555,0.014155289309068043,-0.007539429816862871,0.010035240792554186,-0.007869893624019728,0.017730080499805023,0.012738986786362524,-0.0012868866666147969,-0.020148439668616847,-0.0006033001855423135,0.004145334324687727,0.02145477031965675,0.005322531330156175
2019-06-11,-0.0010986200791648043,0.007312239680555735,-0.009299576673196919,-0.00036036230400536117,-0.009368214384085449,0.00850361023748151,-0.002889642978463493,-0.001189301369602949,-0.0022672922057650423,0.023276932121018907,0.0029523173316044907,-0.03352526691938003,0.005616224588031385,-0.0020641800467790525
2019-06-12,0.009822576983363794,-0.0011283454416572882,-0.002825660869605818,-0.0015540937903079817,0.007235473726587187,0.0007010785769586865,0.001442302382898253,0.002136479768451311,-0.01409232140271156,0.009402819803180805,0.005085816336350755,0.004306922032775004,0.004751746741207366,0.0021018682889896454
2019-06-13,0.0002769696578048481,0.00199988218732107,-0.002976261967069173,0.0034211298005004166,-0.0023802249026546028,-0.0019829081065314137,9.456379429748172e-06,0.005103018832180303,-0.00840567818512588,-0.0035372724733724013,0.00010530559967596685,-0.0014150262485922035,0.000802715083257553,0.005714980440784044
2019-06-14,-0.0051205188193690285,0.012187963702968683,-0.002376338860669289,0.005962101977673594,-0.008194189115808045,0.008313696579264746,0.00017319858944544672,-0.005997404409505586,0.0015380197824397777,0.0038017741646527107,-0.002299897975233418,0.00922929431686384,0.001617796623100785,0.003056331551194484
2019-06-17,-0.011506209371539962,0.005158031978310322,0.007520078740161907,-0.00017357275681596524,-0.0018227156804690487,-0.00020781708278094432,0.0037666406493108455,0.0027790787832876977,-0.006000891302506511,-0.0015827834697361015,-0.006087962692539205,-0.00952306040366436,0.008170721105635352,0.014979334455706731
2019-06-18,-0.011929135006463571,0.001925853723931512,0.012877096046017392,-0.00910117061032794,-0.00829067895067729,0.009894537212390428,0.011329065366597044,0.003796703680469914,-0.02002309261281019,0.02151674751432654,0.0036285263618317737,-0.007429360260063129,0.004339484867237692,0.0008765582304814772
2019-06-19,-0.0016701275411452653,0.010301580376043368,-0.012367948147345254,0.0032431251181316394,-0.0006869071555854157,-0.005929988067258971,-0.001608223645214916,0.007783102363027122,-0.0010525157019676123,0.008381022177706914,-0.002802531125495583,-0.00821049240571448,0.002005366498332604,-0.01482244086825728
2019-06-20,-0.00815322928876537,0.007226717397780401,0.002495658995675714,-0.0056732507407011405,-0.0031803526761442365,0.01988478817440547,-0.00893898861797056,-0.010856885610908576,0.016534402426392886,0.01105365460580154,-0.0009501440110223011,0.029956281983657983,-0.004312808487870935,-0.03776315766176382
2019-06-21,0.0024889372097453458,-0.003061213754475339,-0.005179663909536255,0.002716954870685664,-0.016346145804041694,0.0007590949330409233,0.00520084206129529,-0.0006614435081414467,-0.019887479736695343,0.009542554689618631,0.0007862028992907475,-0.01174174040415353,-0.0004205685345726254,0.008961280201373985
2019-06-24,-0.0017851390627671698,0.004328149915096106,-0.009967501583946312,0.002300319272883183,-0.0022353219416898495,-0.0006857654753549616,-0.009278552831326312,0.008740528335830744,0.01003796507256797,-0.031212818956968584,-0.011333091901957882,0.0034108880438062286,0.01023147737266776,-0.007198759673045059
2019-06-25,0.008154857830393509,-0.008751512316249304,-0.0007103707171670828,-0.0002335460565905962,-0.0054171352459193075,0.0013746691203838906,0.002533311911430673,0.001216739084253576,-0.0012705610840977842,-0.007396238086155415,0.01518839649121792,-0.00272274428597405,-0.007215369647469815,-0.0008499479454861375
2019-06-26,-0.0037616919376047935,-0.001142619801843145,0.010208122443542411,0.012100184490063608,0.0017399898755613217,0.00451582216838491,-0.011284248928548712,-0.005903908349358716,-0.011226956781969406,0.005204488702972545,-0.004727767765229037,0.03192906414918244,-0.005560152058887299,0.002660790412851587
2019-06-27,0.01012704398491042,-0.0020585333235534626,-0.007846920415910626,-0.0024422719164286467,0.008197861292815922,0.003397326667906482,-0.008857462383696812,-0.012204475819267454,0.0021136475557863043,0.021884765715366575,-0.01288432899108315,0.009549516545319194,0.002788315829443921,-0.010730396929515622
2019-06-28,0.006664637503396017,0.005700284293054651,-0.007936171500100118,-0.005081307046843363,0.00977635239048885,-0.008079654247840356,0.009289609299330774,0.007534327584189925,0.013479321886351977,-0.00510482630581225,-0.007354329742505857,0.0008901984292838385,-0.002655635517815327,0.0035446943578006374
2019-07-01,-0.018430777204765544,-0.018566521023624417,0.03107125956522592,0.008503743119543593,-0.006920780252681709,-0.00865773219897243,-0.0008266155521063846,0.002761217246617158,-0.009702886335717618,-0.04019563999792864,0.009899636285046504,0.009153135278832832,0.0074624620484133155,0.006794651927361988
2019-07-02,-0.005407805940599902,0.008945622194305463,-0.006862674923484096,-0.0004636529963929093,0.001118615926295404,-0.008036469531829647,0.002948361708890991,-0.007834424273513104,0.004677492453059983,0.02261255892240861,0.0014604466599556446,-0.027868420599219814,-0.0016472764372534449,0.0008416197117539189
2019-07-03,0.004837947347980461,0.0009488849989612416,-0.013856361492036926,0.0004426456110650993,-0.0008147544536291143,0.00017060526439508904,-0.010557868615289501,0.008226997684254559,-0.006341155818925062,-0.0024892374731151335,-0.00017873133179904192,-0.0032707269338876025,-0.00767282605258834,-0.007103221412486529
2019-07-04,-0.00041580610213133324,-0.0010581374370180327,-0.00019497953232750572,-0.004926750916027433,0.003834249878241089,-0.0032873499551369797,0.0021546202309560094,0.0021544565092115903,-0.0007983673537148958,0.00301197380969775,-0.0011489738444369964,-0.010971084024640513,0.0014242319362738859,0.0024336091341714936
2019-07-05,-0.006436651583754615,-0.008083482371834256,0.0019464782580266217,-0.004335187965310393,-0.0003596607863392556,-0.0011759040474921304,-0.01089412146427279,0.024580780393629365,-0.009304985846585886,0.004866498684645837,0.010970999970059292,-0.02440626423405457,-0.016207379544233857,-0.01983817938443049
2019-07-08,0.011792264158848015,-0.04107752450798024,0.01780257726709579,-0.00783688233682265,-0.015055771375640833,0.0008057262890733968,0.006776683314010116,0.008831838676951188,-0.026010687732631974,-0.031631499583446604,0.01603469405679574,-0.006087865829788815,0.016398466172097347,-0.004327872951386806
2019-07-09,-0.011841461393708601,0.03374709120161215,-0.01241054757130788,-0.006063219590115597,-0.00023592584462817524,0.007415593370505943,0.011543661713033893,-0.01622068240484578,-0.019461820334827042,0.0005716215310781498,0.021389996862043025,0.047710539675534624,-0.01182796077280016,-6.502670784585239e-06
2019-07-10,0.006161889297619055,-0.017212901911494084,0.010137879570089783,0.006863443996082937,-0.015149814623324064,0.014687282989623515,-0.0076184230874274195,0.0015338217715364175,0.00422815290702803,-0.00893615012553808,0.0012060435950356338,0.017733646237982348,-0.018487184947806018,0.0005910267929378748
2019-07-11,-0.01564671482000565,-0.005386406996472663,0.018732256831263883,0.0037544287282185265,0.006102162357102251,-0.01678189591537825,0.0038574848497734044,0.0025204147329502737,0.007566139413034821,-0.0034616341492325637,-0.008328323577054784,0.0069049908863323285,-0.00727695618023291,-0.0032933160912891344
2019-07-12,-0.001700302513210735,-0.0073371458226270826,-0.0012233627022328174,-0.006052040161150848,-0.012728571965833631,0.0033198567768405116,0.0017796739660516665,0.00028066727383946983,-0.004755007775248767,-0.0163703664436819,0.0027796323101126324,0.027182534749204703,0.0006735424937817488,-0.03373289503016431
2019-07-15,-0.0044242809050085005,0.015454927985779545,0.012630453668537031,-0.007032336475160421,-0.003840505516123233,-0.017079978886084004,0.05950095520978027,-0.01591458913227361,0.017781447573506578,0.008996720358265774,-0.005239654957005884,0.03739300672362102,0.01261943621563001,-0.0004271317000166916
2019-07-16,0.0006348713639406697,-0.005529051059180338,0.011056928647413273,-0.00689587051638472,0.01240567515216851,-0.003192646961441819,0.005899840928557988,-0.00026994088733306876,0.005524043456461314,0.0037585569449206067,0.0066349413532211365,0.019169786679374197,-0.01804807967608773,-0.002389560315476378
2019-07-17,-0.011812170985885436,0.004683077249634476,0.0009338804611210361,-0.006870639033572842,0.004291391727962423,-0.008669438917004193,0.002988401855776545,0.006009431315028668,-0.010735168907531158,-0.004755759797365465,-0.005397150814349969,-0.002849091387442445,0.004091081371166343,-0.0008188394214674643
2019-07-18,-0.010702539817973068,0.0066908883816047815,-0.0006334251228734679,0.010052232940974367,-0.01027928996328641,-0.010088998459714189,0.00412262006970574,0.009247949786465039,-0.021487299508538595,-0.027287272763323045,-0.002308702950397248,-8.33122531260725e-05,-0.015456325853755969,0.04653645157112012
2019-07-19,0.01529011619683601,-0.010026629396810746,-0.004597806588895324,0.002548500490012859,-0.0030490878227113303,0.002294676804683024,-0.0009065158571426989,-0.008876325207724032,-0.0040694300782640955,0.01297155262577227,0.0032918190127949765,-0.004208395117126546,0.011616273491372286,-0.009172240900846581
2019-07-22,0.014914894386386119,-0.006491846137896697,0.004908608935171628,-0.011461031884777224,-0.01040739461014592,0.028767713907745115,0.010876255498728062,-0.020229580405330537,0.021664965251443697,-0.0056030275233787605,0.017164860359802872,0.009831724819101053,0.013632146697353171,-0.005353889103773912
2019-07-23,0.003145844711839877,0.01161771251959359,-0.011788907384998753,-0.013696625550120006,0.007840482459504377,0.0022110862414815844,0.007611256644382191,0.024613351018394184,-0.004758975327165352,-0.01212976917909246,-0.0037075421953691036,0.000748653097996014,0.002173129828415831,2.002398510240729e-06
2019-07-24,-0.0032950456935402113,-0.010190879899914365,0.01395079559246601,0.004997655029668363,0.01566499482780888,-0.0066551272856007464,-0.01338769590652604,0.007402253748840222,-0.0070134119481610295,0.009916812384884018,-0.0014666499100742924,-0.0015981780118207202,-0.007779275005049441,0.0016231454057496068
2019-07-25,0.020058586991083434,-0.0351852923248195,0.024894005845391278,0.001143692802280335,0.0029557198142337923,0.0010153728059690633,0.00790828192639229,-0.00850363976176366,0.0019444087044564002,0.008153248545471937,-0.018387970509445156,0.030031518460224952,0.015336418377353424,-0.005783615955760707
2019-07-26,-0.023192911323708515,0.03057587139650276,-0.000168345727235307,-0.004683570357252847,0.0012338177365267518,0.006944246385505408,0.00612499202930103,0.011463677597525458,0.0039269481290680665,-0.010832701162085985,-0.012012747839924925,0.005176663099884757,0.0034869140183409805,0.015625346296837435
2019-07-29,0.0013043219902805318,0.013030861696982903,-0.0071814294678342605,-0.015321347449223614,-0.012926695062504835,0.03448301954793051,0.0033033619230387026,0.0012621412282373436,-0.027799808457393247,0.01421968866872971,0.014355359244113275,-0.006910191811491944,0.016293044431306077,0.005271859875175182
2019-07-30,0.0034583196723838305,0.023181761431951747,-0.022473034458194957,0.006398799733653746,0.0024633022211185732,-0.0022023044766899267,-0.0011037352832263387,0.01350422678912572,0.004672209746169274,0.007853893817510345,-0.011100363654397696,-0.038138180089575015,0.02660143744473892,0.0063298847874315636
2019-07-31,-0.034879998435544596,0.016776215460043545,0.012183271206768972,-0.0007242957907573631,0.001167641252181952,0.0010807148680687302,-0.009418076021134163,-0.00153021077476215,-0.011040351729691391,-0.012389496129361736,-0.022206086818151165,0.032820784812885154,0.0008077284084063996,-0.00027689522969151677
2019-08-01,0.014105625269815732,0.011807377092543411,-0.013943090951499489,0.011186858882439712,0.01526204372765093,0.006360202434092469,-0.01684922316303495,-0.006928901380623114,0.025921277842180176,-0.02001377147829911,0.01711824087618916,-0.005011637644060299,-0.0061513130662627395,0.02299589814289024
2019-08-02,-0.0003284350239491918,-0.0034496223711602565,-0.005331690410579729,-0.0054645999719910975,0.0031237762970460657,-0.0196368933489884,0.009831386616349698,-0.011196959592625667,0.01955109087284323,-0.017620712053146866,0.009502178874706176,-0.010941858622291717,0.013222868875746153,-0.023772686568497712
2019-08-05,0.0027858543597680425,-0.0032230730221538377,0.003097155300644164,-0.005245310914597852,0.006686819693741668,-0.005891534846733196,0.007996608251935789,-0.008376016682798205,0.011094849744459992,-0.007626720083499114,-0.02043478362660897,0.0009040405498941997,0.027383386322567444,0.0032617625985959103
