Date,MKT,SMB,HML,RMW,CMA
2020-01-10,0.003084518702437514,0.0026537486701834843,2.24652933931372e-06,2.24652933931372e-06,2.24652933931372e-06
2020-01-13,0.005659998726560685,0.0050644132139761235,0.007953792071594412,0.007953792071594412,0.007953792071594412
2020-01-14,0.002394762234582253,-0.0026348631418757007,5.7992754953328784e-05,5.7992754953328784e-05,5.7992754953328784e-05
2020-01-15,-0.0017960496520212916,0.0002667925986264237,-0.0005181124708965429,-0.0005181124708965429,-0.0005181124708965429
2020-01-16,0.0007299816420335554,0.0036898343012420334,0.00045299782192675746,0.00045299782192675746,0.00045299782192675746
2020-01-17,-0.0005129478255444027,-0.00973814020794819,-0.0024272775406433853,-0.0024272775406433853,-0.0024272775406433853
2020-01-20,-0.010658024367188598,-0.0006834086330270352,0.008536504139135228,0.008536504139135228,0.008536504139135228
2020-01-21,-0.004742595962945689,-0.0008414044621181029,-0.00013846308593371427,-0.00013846308593371427,-0.00013846308593371427
2020-01-22,-0.005443915671672984,-0.005368185804295699,0.007674053422082043,0.007674053422082043,0.007674053422082043
2020-01-23,0.005790458651370761,0.004226399293458103,0.0018176260661026283,0.0018176260661026283,0.0018176260661026283
2020-01-24,0.005301167703911311,-0.01055228352595945,0.008607827153415928,0.008607827153415928,0.008607827153415928
2020-01-27,-0.010866537164411409,-0.02273105139905746,0.008836698751941614,0.008836698751941614,0.008836698751941614
2020-01-28,-0.005486549758570031,-0.00841183937852841,0.007695620383000772,0.007695620383000772,0.007695620383000772
2020-01-29,0.005836709747316827,-0.005139546877607872,0.0040077757165927,0.0040077757165927,0.0040077757165927
2020-01-30,-0.008012912913016083,-0.005393335540696631,0.009929332837317499,0.009929332837317499,0.009929332837317499
2020-01-31,-0.006400176355572214,-0.011860753130384545,0.015683331262464715,0.015683331262464715,0.015683331262464715
2020-02-03,-0.02173736125723622,-0.011052655612272755,0.028122511215799558,0.028122511215799558,0.028122511215799558
2020-02-04,0.022687612012082612,-0.004288711007021519,-0.0003855631922142014,-0.0003855631922142014,-0.0003855631922142014
2020-02-05,0.00884104241218858,0.011616098297515677,-0.0035455314590941704,-0.0035455314590941704,-0.0035455314590941704
2020-02-06,0.003770599264427852,-0.02008585799360293,0.0051297644747165284,0.0051297644747165284,0.0051297644747165284
2020-02-07,-0.003525813328895633,-0.0048848195165326945,0.002469839091619472,0.002469839091619472,0.002469839091619472
2020-02-10,-0.005798773395489237,-0.007873584827325433,0.009252601245021013,0.009252601245021013,0.009252601245021013
2020-02-11,0.006072017384159309,-0.005857700494600115,-0.0001928828614889428,-0.0001928828614889428,-0.0001928828614889428
2020-02-12,0.007418222672518881,0.005738204679512311,0.009858759375526573,0.009858759375526573,0.009858759375526573
2020-02-13,-0.0024363068661557028,-0.01179181268884113,0.0059922123981581855,0.0059922123981581855,0.0059922123981581855
2020-02-14,-0.0052974680777598425,0.0007346713280759216,-0.00020450267028040026,-0.00020450267028040026,-0.00020450267028040026
2020-02-17,-0.005858322897607261,-0.005631709367333685,0.0073392373610950854,0.0073392373610950854,0.0073392373610950854
2020-02-18,-0.004692517361644481,0.005107587839349668,0.0005730394495127001,0.0005730394495127001,0.0005730394495127001
2020-02-19,0.010804302185082422,-0.005403823845411824,0.005501168805782486,0.005501168805782486,0.005501168805782486
2020-02-20,-0.003980107659636731,-0.003628923801373679,-0.0014562764992056567,-0.0014562764992056567,-0.0014562764992056567
2020-02-24,-0.021291467229986878,0.0004023196153696562,0.009082527029795583,0.009082527029795583,0.009082527029795583
2020-02-25,-0.002924345079502894,0.0030111057688061394,0.004263465547991228,0.004263465547991228,0.004263465547991228
2020-02-26,-0.01042997465432594,-0.01457126590642564,0.015745184067638845,0.015745184067638845,0.015745184067638845
2020-02-27,-0.004135822585765362,-0.0029013315373268298,0.002278485138416629,0.002278485138416629,0.002278485138416629
2020-02-28,-0.03805957883021291,0.023188454698047645,-0.017141356762614378,-0.017141356762614378,-0.017141356762614378
2020-03-02,-0.006436737870938252,0.013208966122539325,0.005479179489198672,0.005479179489198672,0.005479179489198672
2020-03-03,0.01494554996301849,-0.006681181971061021,-0.009168870293402484,-0.009168870293402484,-0.009168870293402484
2020-03-04,-0.004895624122243943,0.0026531673352431853,-0.008429734758400385,-0.008429734758400385,-0.008429734758400385
2020-03-05,0.0013406428733408972,-0.0020702424003367333,0.002538506489565343,0.002538506489565343,0.002538506489565343
2020-03-06,-0.025377790038114488,-0.0006954835082237619,-0.0007401385102230734,-0.0007401385102230734,-0.0007401385102230734
2020-03-09,-0.05045293249441215,-0.01470188256658788,0.028232460207777657,0.028232460207777657,0.028232460207777657
2020-03-11,0.0004068406543768375,0.0045708775548568914,0.00610591026730643,0.00610591026730643,0.00610591026730643
2020-03-12,-0.08692688632587599,-0.0030185625574369185,0.015672272177011934,0.015672272177011934,0.015672272177011934
2020-03-13,0.037100540034455266,-0.005537304525093718,-0.005858965340572859,-0.005858965340572859,-0.005858965340572859
2020-03-16,-0.07943210595904023,-0.008598711773432313,0.0019286065572900468,0.0019286065572900468,0.0019286065572900468
2020-03-17,-0.025622088223032538,0.0251398859436026,-0.03215243649914318,-0.03215243649914318,-0.03215243649914318
2020-03-18,-0.05742586362306978,0.04459198602040304,-0.06003309144718473,-0.06003309144718473,-0.06003309144718473
2020-03-19,-0.02480453605568785,0.04759199179220121,-0.003375550253591035,-0.003375550253591035,-0.003375550253591035
2020-03-20,0.056433451436500484,0.01564887991796634,-0.03646248886061512,-0.03646248886061512,-0.03646248886061512
2020-03-23,-0.13929550111844854,0.0907564352218849,-0.05134257073348465,-0.05134257073348465,-0.05134257073348465
2020-03-24,0.024504355630528156,0.007089414869469159,0.016662075658831526,0.016662075658831526,0.016662075658831526
2020-03-25,0.06388750952324405,-0.0013820598943199702,0.014909587537048116,0.014909587537048116,0.014909587537048116
2020-03-26,0.037908717888227375,-0.015187663120762432,0.03157446187074012,0.03157446187074012,0.03157446187074012
2020-03-27,0.001915238599027429,0.02073682083786495,-0.0060832019377911155,-0.0060832019377911155,-0.0060832019377911155
2020-03-30,-0.04502576438163876,-0.00823892447180688,-0.01095203458820333,-0.01095203458820333,-0.01095203458820333
2020-03-31,0.03726684196976182,0.026941789707748343,-0.0239569745584187,-0.0239569745584187,-0.0239569745584187
2020-04-01,-0.04108480093242696,-0.01861172460044973,-0.0023672099785731343,-0.0023672099785731343,-0.0023672099785731343
2020-04-03,-0.02106957835863648,0.02245664396218812,-0.04308479425489316,-0.04308479425489316,-0.04308479425489316
2020-04-07,0.08374501565488573,-0.020322183925576998,0.0322385632532599,0.0322385632532599,0.0322385632532599
2020-04-08,-0.005212090495889807,-0.022895855050504392,-0.0002535308438877861,-0.0002535308438877861,-0.0002535308438877861
2020-04-09,0.040412524885804796,-0.01167856281340253,-0.01293428954882643,-0.01293428954882643,-0.01293428954882643
2020-04-13,-0.013298263931498156,0.009181531953962041,-0.00673610753275054,-0.00673610753275054,-0.00673610753275054
2020-04-15,-0.007908984836585062,0.004314781865872053,0.010588304990955175,0.010588304990955175,0.010588304990955175
2020-04-16,0.007276380275605973,-0.008385246896489174,0.0016966644889076146,0.0016966644889076146,0.0016966644889076146
2020-04-17,0.029750552839179482,-0.03467959517928138,0.017983251987806977,0.017983251987806977,0.017983251987806977
2020-04-20,-0.0007868907562412176,0.018052920266760447,0.0032250741220287557,0.0032250741220287557,0.0032250741220287557
2020-04-21,-0.031000346094797352,0.011804952817010855,-0.011102428511095958,-0.011102428511095958,-0.011102428511095958
2020-04-22,0.02240277686899079,-0.003366060386427793,0.0012696148753138306,0.0012696148753138306,0.0012696148753138306
2020-04-23,0.013427939073390726,0.018245674885906223,0.0007935177583962717,0.0007935177583962717,0.0007935177583962717
2020-04-24,-0.017531205732722994,0.04188886162542857,-0.037126965948190954,-0.037126965948190954,-0.037126965948190954
2020-04-27,0.013616722675808133,-0.017127988845909575,0.010661309655166944,0.010661309655166944,0.010661309655166944
2020-04-28,0.010308472499305549,-0.04840340776075667,0.02655810049594736,0.02655810049594736,0.02655810049594736
2020-04-29,0.017958152042333062,0.02149518684394497,-0.003244324492987772,-0.003244324492987772,-0.003244324492987772
2020-04-30,0.031326292251527714,0.02234235748794347,-0.023335868915562583,-0.023335868915562583,-0.023335868915562583
2020-05-04,-0.05941877163449105,0.018317139562118688,-0.03897588688429829,-0.03897588688429829,-0.03897588688429829
2020-05-05,-0.00976121548050631,0.026497967883736644,-0.01907771629512866,-0.01907771629512866,-0.01907771629512866
2020-05-06,0.00681061577662039,-0.019104696001527213,0.021031189042900043,0.021031189042900043,0.021031189042900043
2020-05-07,-0.008038244264347584,-0.010207101785433263,0.004177725093356856,0.004177725093356856,0.004177725093356856
2020-05-08,0.005427567409850718,0.016477997621469512,0.0012360748978798132,0.0012360748978798132,0.0012360748978798132
2020-05-11,-0.001588314089283209,0.016184429487423168,-0.03078103600833699,-0.03078103600833699,-0.03078103600833699
2020-05-12,-0.004884866978895968,-0.010577317686935706,0.0013157260202471856,0.0013157260202471856,0.0013157260202471856
2020-05-13,0.019871806427536932,-0.025297855512564374,0.02003264804192131,0.02003264804192131,0.02003264804192131
2020-05-14,-0.026254856445044092,0.002093901004404621,-0.012007078525024199,-0.012007078525024199,-0.012007078525024199
2020-05-15,-0.0009035076315945297,0.012251113520101987,-0.006790605764301442,-0.006790605764301442,-0.006790605764301442
2020-05-18,-0.03518329799799839,0.03193782208581521,-0.024197088239888746,-0.024197088239888746,-0.024197088239888746
2020-05-19,0.00605193714266049,0.006268413852731067,-0.015098571461433372,-0.015098571461433372,-0.015098571461433372
2020-05-20,0.020633702331390013,-0.023380485396872548,0.008957921777980028,0.008957921777980028,0.008957921777980028
2020-05-21,0.0041112590915444065,0.03296431312526306,-0.032198790942927685,-0.032198790942927685,-0.032198790942927685
2020-05-22,-0.007642721108752118,0.02947333463958138,-0.018819540743237034,-0.018819540743237034,-0.018819540743237034
2020-05-26,-0.001387007478239468,0.009403630868508239,-0.003468088238329815,-0.003468088238329815,-0.003468088238329815
2020-05-27,0.03091558542206069,-0.03555732218517958,0.03873349912296335,0.03873349912296335,0.03873349912296335
2020-05-28,0.018370514984606765,0.007936451970316522,0.0034048683739197148,0.0034048683739197148,0.0034048683739197148
2020-05-29,0.009201841024916588,0.009302091002061329,-0.017284420069831358,-0.017284420069831358,-0.017284420069831358
2020-06-01,0.025080416151784128,-0.01420419822284556,0.010762463489988876,0.010762463489988876,0.010762463489988876
2020-06-02,0.015187691238535517,-0.028594656239323415,0.021577996835395668,0.021577996835395668,0.021577996835395668
2020-06-03,0.007970405678342011,-0.010586418642215423,0.012083837645979843,0.012083837645979843,0.012083837645979843
2020-06-04,-0.0034883172550022037,0.031095887179654527,-0.03258142736127577,-0.03258142736127577,-0.03258142736127577
2020-06-05,0.010951281061722003,-0.016841765017703642,0.0113245684306561,0.0113245684306561,0.0113245684306561
2020-06-08,0.002233478098380289,-0.023345083811974823,0.008626665399312157,0.008626665399312157,0.008626665399312157
2020-06-09,-0.012210112390004323,-0.007175110187152908,-0.0037293981399318145,-0.0037293981399318145,-0.0037293981399318145
2020-06-10,0.0066359743141352805,-0.0004395603735101116,0.002336736545045214,0.002336736545045214,0.002336736545045214
2020-06-11,-0.021654374875742965,0.003775532807225892,0.004357942386874026,0.004357942386874026,0.004357942386874026
2020-06-12,0.006876760017840443,-0.006715275619233198,0.00437480822325057,0.00437480822325057,0.00437480822325057
2020-06-15,-0.016350001445941512,0.020774345250397917,-0.025615084909400072,-0.025615084909400072,-0.025615084909400072
2020-06-16,0.009910574563442257,0.013029653496722717,0.012448651969965772,0.012448651969965772,0.012448651969965772
2020-06-17,-0.003576894826644881,-0.005779029589722868,-0.004713944364207814,-0.004713944364207814,-0.004713944364207814
2020-06-18,0.020821510162151887,-0.022053325126976484,0.01957625434468687,0.01957625434468687,0.01957625434468687
2020-06-19,0.01476492849501298,-0.014380721929014045,0.0022486970363624695,0.0022486970363624695,0.0022486970363624695
2020-06-22,0.0062415125895662095,-0.031641263398368674,0.017863316214639872,0.017863316214639872,0.017863316214639872
2020-06-23,0.015120892747174179,-0.027256178759086824,0.024434311024469087,0.024434311024469087,0.024434311024469087
2020-06-24,-0.016209160765700316,0.015182762059562427,-0.020205809854172432,-0.020205809854172432,-0.020205809854172432
2020-06-25,-0.0018505613608886407,-7.001224816019112e-05,-0.001409929970848785,-0.001409929970848785,-0.001409929970848785
2020-06-26,0.008846234618771162,0.02360681373809239,-0.0036759911322779733,-0.0036759911322779733,-0.0036759911322779733
2020-06-29,-0.0070806973060124215,0.01688858836098907,-0.0019987904025240023,-0.0019987904025240023,-0.0019987904025240023
2020-06-30,-0.0012573089988842732,0.002334527388967027,0.006382172312212385,0.006382172312212385,0.006382172312212385
2020-07-01,0.012085387598873929,-0.025321246731790256,0.014921123163422898,0.014921123163422898,0.014921123163422898
2020-07-02,0.011338022244601034,0.020733580457578307,-0.018522247070527773,-0.018522247070527773,-0.018522247070527773
2020-07-03,0.00500218083088472,0.004678107351017658,-0.008250778790380414,-0.008250778790380414,-0.008250778790380414
2020-07-06,0.014369696095352524,-0.007875081284010892,-0.004837183211418511,-0.004837183211418511,-0.004837183211418511
2020-07-07,0.003081073026100208,-0.025818102896621953,0.028732543621451574,0.028732543621451574,0.028732543621451574
2020-07-08,-0.008990718568926134,0.003399444615425932,0.0008739371354359992,0.0008739371354359992,0.0008739371354359992
2020-07-09,0.009751830917360173,-0.02075290887741238,0.015331459065397658,0.015331459065397658,0.015331459065397658
2020-07-10,-0.004465286098774128,0.011986854114296296,-0.012438629585152912,-0.012438629585152912,-0.012438629585152912
2020-07-13,0.002954786316157731,0.01406253672872366,-0.016225985943788542,-0.016225985943788542,-0.016225985943788542
2020-07-14,-0.018506937242825972,-0.0030990516991363567,0.000662398647505346,0.000662398647505346,0.000662398647505346
2020-07-15,0.0007644715787832369,0.013597548645242864,-0.008822316653356997,-0.008822316653356997,-0.008822316653356997
2020-07-16,0.011142986936886734,-0.012027796027533523,0.0244224488055747,0.0244224488055747,0.0244224488055747
2020-07-17,0.014690370022680485,0.008032470982734748,0.00022443007740215355,0.00022443007740215355,0.00022443007740215355
2020-07-20,0.010734743742903806,-0.0055230561076084145,0.01995979986815749,0.01995979986815749,0.01995979986815749
2020-07-21,0.012368174483841428,0.022609198251556693,-0.011019851453806098,-0.011019851453806098,-0.011019851453806098
