Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2019-12-02,-0.0009092415394128,0.142025,0.0754234586218887,0,Sideways,0.9995823070038347,0.00041329086378528865,4.4021323799039955e-06,0.9995823070038347
2019-12-03,-0.0047500080088507,0.145625,-0.006892429919303181,0,Sideways,0.9997185615228101,0.0002786338437870384,2.8046334028087933e-06,0.9997185615228101
2019-12-04,0.0038190491124793,0.133225,0.04965221720832355,0,Sideways,0.9998764293988366,0.00012089915030608553,2.671450857237804e-06,0.9998764293988366
2019-12-05,-0.002319296755402,0.14305,-0.007403989547533771,0,Sideways,0.9998138838690117,0.00018405718009199888,2.058950896367857e-06,0.9998138838690117
2019-12-06,-0.0083532851299347,0.1364,-0.11377097725140663,0,Sideways,0.9999687448166543,3.025617151590237e-05,9.99011829775488e-07,0.9999687448166543
2019-12-09,0.0010832766525874,0.145975,-0.02569960128139956,0,Sideways,0.999756300858417,0.0002417455904785431,1.9535511043524948e-06,0.999756300858417
2019-12-10,-0.0070411161268319,0.1429,-0.09075278621800974,0,Sideways,0.9999138341340025,8.487906804448563e-05,1.2867979529328633e-06,0.9999138341340025
2019-12-11,0.0042315478481031,0.133775,0.0066044299690635605,0,Sideways,0.9999148841424386,8.323278728418433e-05,1.8830702772115832e-06,0.9999148841424386
2019-12-12,0.0049049208380932,0.133475,0.02930850048729481,0,Sideways,0.9998904703308833,0.0001070964079944268,2.433261122212068e-06,0.9998904703308833
2019-12-13,0.0092938862760246,0.133,0.09254331266267662,0,Sideways,0.9996843233289211,0.00030816777589755544,7.508895181393921e-06,0.9996843233289211
2019-12-16,-0.0029712039271398,0.13415,0.07662795166871925,0,Sideways,0.9998414159893967,0.0001550024306882814,3.5815799149890197e-06,0.9998414159893967
2019-12-17,0.0089126164727691,0.125175,0.11043747371276576,0,Sideways,0.9998434890312964,0.00014942566504679133,7.0853036568560076e-06,0.9998434890312964
2019-12-18,0.004388088396674,0.123375,0.10828844310498664,0,Sideways,0.999916026739695,7.981681037193652e-05,4.156449932968479e-06,0.999916026739695
2019-12-19,0.0028505386713492,0.121225,0.15572459981643277,0,Sideways,0.9998923823959917,0.0001017836893966942,5.833914611694126e-06,0.9998923823959917
2019-12-20,0.0007285184871654,0.12325,0.2062545210238656,0,Sideways,0.9997774894633115,0.0002135249899478543,8.985546740647826e-06,0.9997774894633115
2019-12-23,-0.0009956557789216,0.119575,0.09912249953457587,0,Sideways,0.9999546609272447,4.1631475843951686e-05,3.707596911387501e-06,0.9999546609272447
2019-12-24,-0.0041963004613706,0.11625,0.08937908071840078,0,Sideways,0.9999669474977132,2.8435942751238662e-05,4.616559535519749e-06,0.9999669474977132
2019-12-26,-0.0074885369993006,0.111225,-0.027766289528450963,0,Sideways,0.9999917588182631,5.143589558218739e-06,3.0975921787163468e-06,0.9999917588182631
2019-12-27,0.0095278210029475,0.10525000000000001,0.02241374220717372,0,Sideways,0.9999834566315541,9.67568010135792e-06,6.867688344533562e-06,0.9999834566315541
2019-12-30,0.0005624005298891,0.110075,0.1031519886101774,0,Sideways,0.9999763427964278,1.873299595781252e-05,4.924207614438305e-06,0.9999763427964278
2019-12-31,-0.0074147260829315,0.116675,0.04153350298922418,0,Sideways,0.999975902674654,1.9550543756662636e-05,4.54678158938326e-06,0.999975902674654
2020-01-01,0.0008960066551723,0.115975,0.0926121361741522,0,Sideways,0.9999686726240163,2.7716343691978693e-05,3.61103229159461e-06,0.9999686726240163
2020-01-02,0.0078926434260767,0.1149,0.12448412290838484,0,Sideways,0.999935792319604,5.6710431367454104e-05,7.497249028405614e-06,0.999935792319604
2020-01-03,-0.004790984650272,0.12695,0.10162033664600693,0,Sideways,0.9998986272874231,9.653181912017803e-05,4.840893456936907e-06,0.9998986272874231
2020-01-06,-0.019548664981078,0.147775,0.005731952268916227,0,Sideways,0.9974271038138299,0.0024478614326090943,0.00012503475356100707,0.9974271038138299
2020-01-07,0.0047242238953337,0.1461,0.03071296375802995,0,Sideways,0.9993448453964973,0.0006501775992919086,4.9770042107430814e-06,0.9993448453964973
2020-01-08,-0.002550506851371,0.1564,0.0630587394355292,0,Sideways,0.9973274675805375,0.002660784755859519,1.1747663603039077e-05,0.9973274675805375
2020-01-09,0.015463588252168,0.13997500000000002,0.12901513631993022,0,Sideways,0.9965038724502128,0.003434790252766527,6.133729702051113e-05,0.9965038724502128
2020-01-10,0.0030845187024375,0.140775,0.11794269977524806,0,Sideways,0.9992325643815994,0.0007602900757367618,7.1455426638783315e-06,0.9992325643815994
2020-01-13,0.0056599987265606,0.14275000000000002,0.0966584540088108,0,Sideways,0.9992223348339407,0.000770305873941779,7.359292117539646e-06,0.9992223348339407
2020-01-14,0.0023947622345822,0.139125,0.13260887551586334,0,Sideways,0.9994131781686093,0.0005800016169727325,6.820214418058655e-06,0.9994131781686093
2020-01-15,-0.0017960496520212,0.1412,0.06374992488515713,0,Sideways,0.9996742813101179,0.0003218779209051715,3.840768976892441e-06,0.9996742813101179
2020-01-16,0.0007299816420335,0.14182499999999998,0.039223743837884614,0,Sideways,0.9997244992795029,0.0002725335469262698,2.9671735708689654e-06,0.9997244992795029
2020-01-17,-0.0005129478255444,0.14127499999999998,0.016266096764390097,0,Sideways,0.9998053590061132,0.00019234868473023582,2.2923091565021023e-06,0.9998053590061132
2020-01-20,-0.0106580243671885,0.15410000000000001,-0.05877778874006944,0,Sideways,0.999230341076957,0.0007631987415676455,6.4601814753901495e-06,0.999230341076957
2020-01-21,-0.0047425959629456,0.15862500000000002,-0.08256299113515485,0,Sideways,0.9990995765584063,0.0008971808414061569,3.2426001875709256e-06,0.9990995765584063
2020-01-22,-0.0054439156716729,0.1636,-0.09022282303130091,0,Sideways,0.9980800577847689,0.0019147819743887016,5.160240842228898e-06,0.9980800577847689
2020-01-23,0.0057904586513707,0.15855,-0.004740213011796081,0,Sideways,0.9969209602691367,0.0030691122475683063,9.927483295098941e-06,0.9969209602691367
2020-01-24,0.0053011677039113,0.15560000000000002,-0.033055884726543694,0,Sideways,0.9984476899682855,0.001546979555700575,5.330476013939323e-06,0.9984476899682855
2020-01-27,-0.0108665371644114,0.17175,-0.10421902478954877,0,Sideways,0.9903213343065959,0.009654646076066652,2.4019617337535365e-05,0.9903213343065959
2020-01-28,-0.00548654975857,0.172975,-0.09282617198260762,0,Sideways,0.9842394280705541,0.01574343681212479,1.7135117321101264e-05,0.9842394280705541
2020-01-29,0.0058367097473168,0.16497499999999998,-0.060094889019009355,0,Sideways,0.9892487090593002,0.010738377304325522,1.2913636374251836e-05,0.9892487090593002
2020-01-30,-0.008012912913016,0.16797499999999999,-0.1622835243893658,0,Sideways,0.9960251226599577,0.003969733152173686,5.1441878686250056e-06,0.9960251226599577
2020-01-31,-0.0064001763555722,0.173675,-0.17154361147840827,0,Sideways,0.9933811220715562,0.006611508702612209,7.369225831705241e-06,0.9933811220715562
2020-02-03,-0.0217373612572362,0.157825,-0.17914831880879684,0,Sideways,0.9968306891420139,0.0031105057177403424,5.88051402457175e-05,0.9968306891420139
2020-02-04,0.0226876120120826,0.1438,-0.05795556234801107,0,Sideways,0.9926333062998224,0.007082008875995052,0.0002846848241825569,0.9926333062998224
2020-02-05,0.0088410424121885,0.141725,0.0006690409870059786,0,Sideways,0.999442930866208,0.0005510221732523881,6.046960539667286e-06,0.999442930866208
2020-02-06,0.0037705992644278,0.1378,-0.06223299025737981,0,Sideways,0.9999302467886847,6.865490455898736e-05,1.0983067562809217e-06,0.9999302467886847
2020-02-07,-0.0035258133288956,0.137475,-0.09802571723692675,0,Sideways,0.9999651185343437,3.417259567847045e-05,7.088699778902276e-07,0.9999651185343437
2020-02-10,-0.0057987733954892,0.1421,-0.161121378889473,0,Sideways,0.9999652943812362,3.418876102053006e-05,5.168577432294115e-07,0.9999652943812362
2020-02-11,0.0060720173841593,0.1388,-0.13934256553542942,0,Sideways,0.9999549050425773,4.437692351422426e-05,7.1803390852925e-07,0.9999549050425773
2020-02-12,0.0074182226725188,0.136225,-0.08798108886583193,0,Sideways,0.9999385642359758,6.016672168370158e-05,1.2690423404194485e-06,0.9999385642359758
2020-02-13,-0.0024363068661557,0.13369999999999999,-0.1046365887120863,0,Sideways,0.9999796681843771,1.9749896786608684e-05,5.819188363318604e-07,0.9999796681843771
2020-02-14,-0.0052974680777598,0.13615,-0.12914693897488613,0,Sideways,0.9999780933143513,2.1328620677257186e-05,5.780649714024117e-07,0.9999780933143513
2020-02-17,-0.0058583228976072,0.14415,-0.10615753742368914,0,Sideways,0.9999189520378727,8.0044875669695e-05,1.0030864575945435e-06,0.9999189520378727
2020-02-18,-0.0046925173616444,0.1451,-0.10590208889909555,0,Sideways,0.9999098336582919,8.921934958552015e-05,9.469921225633944e-07,0.9999098336582919
2020-02-19,0.0108043021850824,0.14022500000000002,-0.018584603423596337,0,Sideways,0.9996800610130185,0.0003148170811622265,5.12190581904031e-06,0.9996800610130185
2020-02-20,-0.0039801076596367,0.13699999999999998,-0.06966810882383498,0,Sideways,0.9999544877828694,4.4548867196365696e-05,9.633499342328312e-07,0.9999544877828694
2020-02-24,-0.0212914672299868,0.169975,-0.18995391715554957,0,Sideways,0.9876347979927129,0.01224043021020543,0.0001247717970817574,0.9876347979927129
2020-02-25,-0.0029243450795028,0.16897500000000001,-0.15521299194539873,0,Sideways,0.995120096841813,0.004875104359714098,4.798798472804686e-06,0.995120096841813
2020-02-26,-0.0104299746543259,0.1826,-0.17650986879639438,0,Sideways,0.9568489164073402,0.04310938659848441,4.169699417554197e-05,0.9568489164073402
2020-02-27,-0.0041358225857653,0.17765,-0.22737503063641015,0,Sideways,0.9707179941557753,0.02927439283415043,7.613010074256256e-06,0.9707179941557753
2020-02-28,-0.0380595788302129,0.23235,-0.2955718260159522,1,Bull,4.2808120662249726e-07,0.9693984723393406,0.030601099579452864,0.9693984723393406
2020-03-02,-0.0064367378709382,0.252025,-0.2957035969575297,1,Bull,5.77305391722162e-10,0.9992976853516301,0.0007023140710645267,0.9992976853516301
2020-03-03,0.0149455499630184,0.245425,-0.15567158205672818,1,Bull,1.6629162261355974e-10,0.9986985837613449,0.0013014160723635378,0.9986985837613449
2020-03-04,-0.0048956241222439,0.24225000000000002,-0.29323220975617403,1,Bull,1.007765490655616e-08,0.9999113104756655,8.867944667967355e-05,0.9999113104756655
2020-03-05,0.0013406428733408,0.232475,-0.3342655994671746,1,Bull,1.424495582874117e-07,0.999966862029998,3.2995520443655205e-05,0.999966862029998
2020-03-06,-0.0253777900381144,0.25642499999999996,-0.43180677630076697,1,Bull,4.176709589563772e-11,0.9997150720427136,0.00028492791551949185,0.9997150720427136
2020-03-09,-0.0504529324944121,0.308,-0.4806955446160268,2,Bear,7.040799712485487e-24,0.05701459228110273,0.9429854077188973,0.9429854077188973
2020-03-11,0.0004068406543768,0.31555,-0.4581660926018116,2,Bear,2.4580698221610454e-21,0.03150038047573133,0.9684996195242687,0.9684996195242687
2020-03-12,-0.0869268863258759,0.411625,-0.5065171080933949,2,Bear,5.3211008373862745e-76,4.556915793860686e-22,1.0,1.0
2020-03-13,0.0371005400344552,0.514725,-0.40668847140817677,2,Bear,2.472068426807791e-128,9.974535762985196e-37,1.0,1.0
2020-03-16,-0.0794321059590402,0.58875,-0.47883273376165697,2,Bear,9.343478023685895e-191,4.382249694942076e-55,1.0,1.0
2020-03-17,-0.0256220882230325,0.62925,-0.512495368700685,2,Bear,1.456898206920406e-199,1.5569713116976995e-59,1.0,1.0
2020-03-18,-0.0574258636230697,0.63955,-0.5731669581685455,2,Bear,3.743959761632854e-212,1.5624574488228103e-63,1.0,1.0
2020-03-19,-0.0248045360556878,0.721975,-0.6078184422333835,2,Bear,2.6652746526209457e-265,8.515115436332545e-88,1.0,1.0
2020-03-20,0.0564334514365004,0.6709999999999999,-0.476874585018832,2,Bear,7.763787121017042e-253,2.543271145818843e-84,1.0,1.0
2020-03-23,-0.1392955011184485,0.71985,-0.5294634134998786,2,Bear,0.0,1.1481132769875875e-111,1.0,1.0
2020-03-24,0.0245043556305281,0.836075,-0.4640835748873859,2,Bear,0.0,2.3502197494541833e-143,1.0,1.0
2020-03-25,0.063887509523244,0.77625,-0.36101523444825984,2,Bear,0.0,7.267297302699798e-130,1.0,1.0
2020-03-26,0.0379087178882273,0.715325,-0.3023150209774425,2,Bear,1.9358010704461645e-279,7.702857249096907e-100,1.0,1.0
2020-03-27,0.0019152385990274,0.7038500000000001,-0.2958280063404002,2,Bear,1.213797892695033e-258,3.740454519505702e-90,1.0,1.0
2020-03-30,-0.0450257643816387,0.7189,-0.30156168480063766,2,Bear,7.296616171029138e-272,4.847689459464269e-95,1.0,1.0
2020-03-31,0.0372668419697618,0.644075,-0.25211938996393984,2,Bear,5.115466509525195e-226,1.3117203227651802e-75,1.0,1.0
2020-04-01,-0.0410848009324269,0.600525,-0.30621882125680994,2,Bear,6.0158341139178e-187,3.5102890623692336e-56,1.0,1.0
2020-04-03,-0.0210695783586364,0.553025,-0.32205916194838347,2,Bear,2.6673953387147245e-155,2.2482266162845774e-42,1.0,1.0
2020-04-07,0.0837450156548857,0.518,-0.223446477202877,2,Bear,3.543425841568123e-177,1.039887919781421e-52,1.0,1.0
2020-04-08,-0.0052120904958898,0.522425,-0.20587395881514992,2,Bear,4.295635909778453e-140,4.031063151725541e-37,1.0,1.0
2020-04-09,0.0404125248858047,0.49744999999999995,-0.12484000057487116,2,Bear,5.632125915175645e-139,9.010300087644424e-38,1.0,1.0
2020-04-13,-0.0132982639314981,0.514575,-0.13689275827432218,2,Bear,1.5908309578703346e-136,3.087089614565208e-36,1.0,1.0
2020-04-15,-0.007908984836585,0.49735,-0.0714778054697813,2,Bear,1.8133023230482897e-127,1.9620949722016716e-33,1.0,1.0
2020-04-16,0.0072763802756059,0.46094999999999997,-0.10062994121895573,2,Bear,3.469783180968573e-108,4.038535909205936e-26,1.0,1.0
2020-04-17,0.0297505528391794,0.425925,0.00232444533805808,2,Bear,4.0253989258634755e-92,3.1778191706225796e-23,1.0,1.0
2020-04-20,-0.0007868907562412,0.43455,0.027050150143873988,2,Bear,4.535142445065333e-87,2.2354610504278274e-22,1.0,1.0
2020-04-21,-0.0310003460947973,0.45197499999999996,0.05475361933349429,2,Bear,5.180066949931344e-96,2.0158860937148081e-26,1.0,1.0
2020-04-22,0.0224027768689907,0.42822499999999997,0.10350903850726498,2,Bear,2.96660235298691e-92,6.932775473850697e-24,1.0,1.0
2020-04-23,0.0134279390733907,0.3923,0.061192756426498456,2,Bear,3.512559993032945e-73,1.5702176883271777e-16,0.9999999999999999,0.9999999999999999
2020-04-24,-0.0175312057327229,0.391175,0.2647121047910455,2,Bear,1.8357950144284748e-66,1.0418087436680476e-17,1.0,1.0
2020-04-27,0.0136167226758081,0.38042499999999996,0.24995532555136743,2,Bear,1.2734850269060869e-64,1.3274576184739883e-16,0.9999999999999999,0.9999999999999999
2020-04-28,0.0103084724993055,0.35355,0.18485299203042482,2,Bear,2.341439048146052e-53,5.146297213205294e-12,0.9999999999948537,0.9999999999948537
2020-04-29,0.017958152042333,0.338375,0.15671310603811048,2,Bear,3.922827912450569e-45,1.8351211018119516e-10,0.9999999998164879,0.9999999998164879
2020-04-30,0.0313262922515277,0.339875,0.20141805882541428,2,Bear,8.02264603908082e-48,1.9766064323881514e-12,0.9999999999980234,0.9999999999980234
2020-05-04,-0.059418771634491,0.43670000000000003,0.170474633936785,2,Bear,2.1656857096223018e-90,1.9303228840292638e-28,1.0,1.0
2020-05-05,-0.0097612154805063,0.436075,0.09996887127013969,2,Bear,1.3914994730316748e-93,2.29997702766365e-23,1.0,1.0
2020-05-06,0.0068106157766203,0.41247500000000004,0.18618700511713357,2,Bear,1.0727493731525273e-80,1.0917655484868581e-20,1.0,1.0
2020-05-07,-0.0080382442643475,0.3993,0.2113934604928415,2,Bear,1.8827256520181867e-72,2.5848882830700552e-18,1.0,1.0
2020-05-08,0.0054275674098507,0.384075,0.09950690338342434,2,Bear,6.605686558335051e-64,3.5248753443927686e-15,0.9999999999999964,0.9999999999999964
2020-05-11,-0.0015883140892832,0.380375,0.10761115851015175,2,Bear,4.769331045996781e-59,1.8039965775967174e-14,0.999999999999982,0.999999999999982
2020-05-12,-0.0048848669788959,0.38205,0.009655590616537037,2,Bear,8.546316832934072e-58,1.1110435113825419e-13,0.9999999999998889,0.9999999999998889
2020-05-13,0.0198718064275369,0.38835000000000003,0.08723188558987124,2,Bear,4.2178971860642823e-63,9.171443809772133e-17,0.9999999999999999,0.9999999999999999
2020-05-14,-0.026254856445044,0.38182499999999997,0.04264187576335492,2,Bear,5.150464260165246e-62,1.6423774487842e-14,0.9999999999999836,0.9999999999999836
2020-05-15,-0.0009035076315945,0.380175,0.024250776833041814,2,Bear,1.791347806401899e-57,1.2211311518971771e-13,0.9999999999998779,0.9999999999998779
2020-05-18,-0.0351832979979983,0.40915,-0.12109938078241356,2,Bear,1.6697620956330968e-68,2.3929117630253597e-17,1.0,1.0
2020-05-19,0.0060519371426604,0.394525,-0.10542853620260063,2,Bear,1.1587356830207139e-64,1.2238677018700899e-14,0.9999999999999877,0.9999999999999877
2020-05-20,0.02063370233139,0.35810000000000003,0.009726356222415846,2,Bear,3.7120890658646072e-53,6.86938281248112e-12,0.9999999999931306,0.9999999999931306
2020-05-21,0.0041112590915444,0.32985,-0.03281891370184973,2,Bear,5.962053512350379e-39,3.2191810633267026e-07,0.9999996780818937,0.9999996780818937
2020-05-22,-0.0076427211087521,0.323775,-0.08297841710806425,2,Bear,8.771024215691839e-32,4.509127253751428e-06,0.9999954908727463,0.9999954908727463
2020-05-26,-0.0013870074782394,0.3147,-0.045509019113013825,2,Bear,1.1530392786483384e-28,1.5016900868062688e-05,0.9999849830991319,0.9999849830991319
2020-05-27,0.0309155854220606,0.31272500000000003,-0.003780272743340222,2,Bear,1.4952808097734241e-33,6.471635951200847e-08,0.9999999352836405,0.9999999352836405
2020-05-28,0.0183705149846067,0.30017499999999997,0.014535901242174638,2,Bear,1.0986903245890537e-29,1.2493974821205276e-05,0.9999875060251787,0.9999875060251787
