Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2019-11-29,-0.0081151917406064,0.13897500000000002,0.0921219575751091,0,Sideways,0.9992295234870183,0.0007603477492193926,1.012876376236282e-05,0.9992295234870183
2019-12-02,-0.0009092415394128,0.142025,0.0754234586218887,0,Sideways,0.9995823070038355,0.00041329086378471066,4.402132379851713e-06,0.9995823070038355
2019-12-03,-0.0047500080088507,0.145625,-0.006892429919303181,0,Sideways,0.9997185615228105,0.00027863384378668535,2.804633402775388e-06,0.9997185615228105
2019-12-04,0.0038190491124793,0.133225,0.04965221720832355,0,Sideways,0.9998764293988369,0.00012089915030593612,2.671450857205658e-06,0.9998764293988369
2019-12-05,-0.002319296755402,0.14305,-0.007403989547533771,0,Sideways,0.9998138838690118,0.00018405718009176732,2.0589508963432113e-06,0.9998138838690118
2019-12-06,-0.0083532851299347,0.1364,-0.11377097725140663,0,Sideways,0.9999687448166543,3.025617151587486e-05,9.990118297634815e-07,0.9999687448166543
2019-12-09,0.0010832766525874,0.145975,-0.02569960128139956,0,Sideways,0.9997563008584175,0.00024174559047822667,1.9535511043289722e-06,0.9997563008584175
2019-12-10,-0.0070411161268319,0.1429,-0.09075278621800974,0,Sideways,0.9999138341340027,8.48790680443932e-05,1.286797952917442e-06,0.9999138341340027
2019-12-11,0.0042315478481031,0.133775,0.0066044299690635605,0,Sideways,0.9999148841424387,8.323278728408517e-05,1.883070277188793e-06,0.9999148841424387
2019-12-12,0.0049049208380932,0.133475,0.02930850048729481,0,Sideways,0.9998904703308834,0.00010709640799429599,2.4332611221826553e-06,0.9998904703308834
2019-12-13,0.0092938862760246,0.133,0.09254331266267662,0,Sideways,0.9996843233289217,0.00030816777589715613,7.508895181303133e-06,0.9996843233289217
2019-12-16,-0.0029712039271398,0.13415,0.07662795166871925,0,Sideways,0.999841415989397,0.00015500243068809224,3.5815799149464186e-06,0.999841415989397
2019-12-17,0.0089126164727691,0.125175,0.11043747371276576,0,Sideways,0.9998434890312966,0.0001494256650466102,7.085303656770383e-06,0.9998434890312966
2019-12-18,0.004388088396674,0.123375,0.10828844310498664,0,Sideways,0.9999160267396953,7.981681037184311e-05,4.156449932918536e-06,0.9999160267396953
2019-12-19,0.0028505386713492,0.121225,0.15572459981643277,0,Sideways,0.9998923823959918,0.00010178368939657277,5.833914611624477e-06,0.9998923823959918
2019-12-20,0.0007285184871654,0.12325,0.2062545210238656,0,Sideways,0.9997774894633119,0.00021352498994758418,8.985546740541444e-06,0.9997774894633119
2019-12-23,-0.0009956557789216,0.119575,0.09912249953457587,0,Sideways,0.9999546609272447,4.1631475843908284e-05,3.7075969113431743e-06,0.9999546609272447
2019-12-24,-0.0041963004613706,0.11625,0.08937908071840078,0,Sideways,0.9999669474977133,2.8435942751212438e-05,4.616559535464615e-06,0.9999669474977133
2019-12-26,-0.0074885369993006,0.111225,-0.027766289528450963,0,Sideways,0.9999917588182631,5.143589558216007e-06,3.0975921786790337e-06,0.9999917588182631
2019-12-27,0.0095278210029475,0.10525000000000001,0.02241374220717372,0,Sideways,0.9999834566315542,9.67568010135111e-06,6.8676883444490905e-06,0.9999834566315542
2019-12-30,0.0005624005298891,0.110075,0.1031519886101774,0,Sideways,0.9999763427964278,1.873299595779574e-05,4.924207614379117e-06,0.9999763427964278
2019-12-31,-0.0074147260829315,0.116675,0.04153350298922418,0,Sideways,0.999975902674654,1.9550543756647203e-05,4.546781589328894e-06,0.999975902674654
2020-01-01,0.0008960066551723,0.115975,0.0926121361741522,0,Sideways,0.9999686726240165,2.771634369195123e-05,3.611032291551238e-06,0.9999686726240165
2020-01-02,0.0078926434260767,0.1149,0.12448412290838484,0,Sideways,0.9999357923196043,5.671043136739316e-05,7.4972490283149696e-06,0.9999357923196043
2020-01-03,-0.004790984650272,0.12695,0.10162033664600693,0,Sideways,0.9998986272874231,9.65318191200698e-05,4.8408934568793715e-06,0.9998986272874231
2020-01-06,-0.019548664981078,0.147775,0.005731952268916227,0,Sideways,0.9974271038138338,0.0024478614326066727,0.00012503475355953638,0.9974271038138338
2020-01-07,0.0047242238953337,0.1461,0.03071296375802995,0,Sideways,0.9993448453964984,0.0006501775992910531,4.977004210683348e-06,0.9993448453964984
2020-01-08,-0.002550506851371,0.1564,0.0630587394355292,0,Sideways,0.9973274675805415,0.0026607847558556357,1.1747663602900386e-05,0.9973274675805415
2020-01-09,0.015463588252168,0.13997500000000002,0.12901513631993022,0,Sideways,0.9965038724502185,0.0034347902527617886,6.133729701977343e-05,0.9965038724502185
2020-01-10,0.0030845187024375,0.140775,0.11794269977524806,0,Sideways,0.9992325643816005,0.0007602900757356993,7.1455426637938925e-06,0.9992325643816005
2020-01-13,0.0056599987265606,0.14275000000000002,0.0966584540088108,0,Sideways,0.9992223348339417,0.0007703058739406945,7.359292117451714e-06,0.9992223348339417
2020-01-14,0.0023947622345822,0.139125,0.13260887551586334,0,Sideways,0.9994131781686101,0.0005800016169719247,6.820214417977745e-06,0.9994131781686101
2020-01-15,-0.0017960496520212,0.1412,0.06374992488515713,0,Sideways,0.9996742813101185,0.00032187792090474806,3.840768976846802e-06,0.9996742813101185
2020-01-16,0.0007299816420335,0.14182499999999998,0.039223743837884614,0,Sideways,0.9997244992795032,0.0002725335469259095,2.967173570833479e-06,0.9997244992795032
2020-01-17,-0.0005129478255444,0.14127499999999998,0.016266096764390097,0,Sideways,0.9998053590061136,0.00019234868472998979,2.292309156474663e-06,0.9998053590061136
2020-01-20,-0.0106580243671885,0.15410000000000001,-0.05877778874006944,0,Sideways,0.9992303410769581,0.0007631987415667061,6.460181475313518e-06,0.9992303410769581
2020-01-21,-0.0047425959629456,0.15862500000000002,-0.08256299113515485,0,Sideways,0.9990995765584075,0.0008971808414049472,3.2426001875322603e-06,0.9990995765584075
2020-01-22,-0.0054439156716729,0.1636,-0.09022282303130091,0,Sideways,0.998080057784772,0.001914781974386029,5.160240842167531e-06,0.998080057784772
2020-01-23,0.0057904586513707,0.15855,-0.004740213011796081,0,Sideways,0.9969209602691412,0.0030691122475637847,9.927483294980157e-06,0.9969209602691412
2020-01-24,0.0053011677039113,0.15560000000000002,-0.033055884726543694,0,Sideways,0.9984476899682877,0.0015469795556983434,5.330476013875588e-06,0.9984476899682877
2020-01-27,-0.0108665371644114,0.17175,-0.10421902478954877,0,Sideways,0.9903213343066095,0.009654646076053217,2.40196173372529e-05,0.9903213343066095
2020-01-28,-0.00548654975857,0.172975,-0.09282617198260762,0,Sideways,0.9842394280705775,0.015743436812101705,1.7135117320904898e-05,0.9842394280705775
2020-01-29,0.0058367097473168,0.16497499999999998,-0.060094889019009355,0,Sideways,0.9892487090593167,0.010738377304309127,1.2913636374104312e-05,0.9892487090593167
2020-01-30,-0.008012912913016,0.16797499999999999,-0.1622835243893658,0,Sideways,0.9960251226599633,0.003969733152168046,5.144187868565952e-06,0.9960251226599633
2020-01-31,-0.0064001763555722,0.173675,-0.17154361147840827,0,Sideways,0.9933811220715656,0.006611508702602727,7.369225831618499e-06,0.9933811220715656
2020-02-03,-0.0217373612572362,0.157825,-0.17914831880879684,0,Sideways,0.9968306891420174,0.003110505717737566,5.880514024503861e-05,0.9968306891420174
2020-02-04,0.0226876120120826,0.1438,-0.05795556234801107,0,Sideways,0.9926333062998333,0.007082008875987732,0.0002846848241789961,0.9926333062998333
2020-02-05,0.0088410424121885,0.141725,0.0006690409870059786,0,Sideways,0.9994429308662085,0.0005510221732517407,6.046960539593339e-06,0.9994429308662085
2020-02-06,0.0037705992644278,0.1378,-0.06223299025737981,0,Sideways,0.9999302467886849,6.865490455890816e-05,1.098306756267578e-06,0.9999302467886849
2020-02-07,-0.0035258133288956,0.137475,-0.09802571723692675,0,Sideways,0.9999651185343437,3.417259567843502e-05,7.088699778816675e-07,0.9999651185343437
2020-02-10,-0.0057987733954892,0.1421,-0.161121378889473,0,Sideways,0.9999652943812362,3.418876102049604e-05,5.168577432231631e-07,0.9999652943812362
2020-02-11,0.0060720173841593,0.1388,-0.13934256553542942,0,Sideways,0.9999549050425773,4.437692351417633e-05,7.180339085204052e-07,0.9999549050425773
2020-02-12,0.0074182226725188,0.136225,-0.08798108886583193,0,Sideways,0.9999385642359759,6.016672168363448e-05,1.2690423404038527e-06,0.9999385642359759
2020-02-13,-0.0024363068661557,0.13369999999999999,-0.1046365887120863,0,Sideways,0.9999796681843771,1.9749896786589538e-05,5.81918836324809e-07,0.9999796681843771
2020-02-14,-0.0052974680777598,0.13615,-0.12914693897488613,0,Sideways,0.9999780933143514,2.1328620677237227e-05,5.780649713954247e-07,0.9999780933143514
2020-02-17,-0.0058583228976072,0.14415,-0.10615753742368914,0,Sideways,0.9999189520378727,8.004487566960616e-05,1.0030864575824835e-06,0.9999189520378727
2020-02-18,-0.0046925173616444,0.1451,-0.10590208889909555,0,Sideways,0.9999098336582919,8.921934958541831e-05,9.46992122551998e-07,0.9999098336582919
2020-02-19,0.0108043021850824,0.14022500000000002,-0.018584603423596337,0,Sideways,0.9996800610130192,0.0003148170811618307,5.121905818977546e-06,0.9996800610130192
2020-02-20,-0.0039801076596367,0.13699999999999998,-0.06966810882383498,0,Sideways,0.9999544877828695,4.454886719631843e-05,9.63349934221241e-07,0.9999544877828695
2020-02-24,-0.0212914672299868,0.169975,-0.18995391715554957,0,Sideways,0.9876347979927272,0.012240430210192471,0.00012477179708028584,0.9876347979927272
2020-02-25,-0.0029243450795028,0.16897500000000001,-0.15521299194539873,0,Sideways,0.9951200968418192,0.004875104359707953,4.798798472749111e-06,0.9951200968418192
2020-02-26,-0.0104299746543259,0.1826,-0.17650986879639438,0,Sideways,0.9568489164073992,0.04310938659842566,4.1696994175059295e-05,0.9568489164073992
2020-02-27,-0.0041358225857653,0.17765,-0.22737503063641015,0,Sideways,0.9707179941558175,0.029274392834108282,7.613010074176449e-06,0.9707179941558175
2020-02-28,-0.0380595788302129,0.23235,-0.2955718260159522,1,Bull,4.280812066230624e-07,0.9693984723396172,0.030601099579176227,0.9693984723396172
2020-03-02,-0.0064367378709382,0.252025,-0.2957035969575297,1,Bull,5.773053917245763e-10,0.9992976853516363,0.0007023140710583555,0.9992976853516363
2020-03-03,0.0149455499630184,0.245425,-0.15567158205672818,1,Bull,1.6629162261419483e-10,0.9986985837613521,0.0013014160723561726,0.9986985837613521
2020-03-04,-0.0048956241222439,0.24225000000000002,-0.29323220975617403,1,Bull,1.0077654906598921e-08,0.999911310475666,8.867944667925003e-05,0.999911310475666
2020-03-05,0.0013406428733408,0.232475,-0.3342655994671746,1,Bull,1.4244955828802351e-07,0.9999668620299982,3.2995520443499384e-05,0.9999668620299982
2020-03-06,-0.0253777900381144,0.25642499999999996,-0.43180677630076697,1,Bull,4.1767095895807347e-11,0.9997150720427148,0.0002849279155182285,0.9997150720427148
2020-03-09,-0.0504529324944121,0.308,-0.4806955446160268,2,Bear,7.040799712540756e-24,0.05701459228138462,0.9429854077186154,0.9429854077186154
2020-03-11,0.0004068406543768,0.31555,-0.4581660926018116,2,Bear,2.4580698221852395e-21,0.03150038047592797,0.9684996195240719,0.9684996195240719
2020-03-12,-0.0869268863258759,0.411625,-0.5065171080933949,2,Bear,5.321100837442224e-76,4.556915793911005e-22,1.0,1.0
2020-03-13,0.0371005400344552,0.514725,-0.40668847140817677,2,Bear,2.4720684268480776e-128,9.974535763183401e-37,1.0,1.0
2020-03-16,-0.0794321059590402,0.58875,-0.47883273376165697,2,Bear,9.343478023919079e-191,4.382249695030316e-55,1.0,1.0
2020-03-17,-0.0256220882230325,0.62925,-0.512495368700685,2,Bear,1.4568982069820999e-199,1.5569713117344685e-59,1.0,1.0
2020-03-18,-0.0574258636230697,0.63955,-0.5731669581685455,2,Bear,3.743959761789719e-212,1.5624574488591424e-63,1.0,1.0
2020-03-19,-0.0248045360556878,0.721975,-0.6078184422333835,2,Bear,2.665274652732734e-265,8.515115436614906e-88,1.0,1.0
2020-03-20,0.0564334514365004,0.6709999999999999,-0.476874585018832,2,Bear,7.763787121369899e-253,2.543271145918457e-84,1.0,1.0
2020-03-23,-0.1392955011184485,0.71985,-0.5294634134998786,2,Bear,0.0,1.1481132770304697e-111,1.0,1.0
2020-03-24,0.0245043556305281,0.836075,-0.4640835748873859,2,Bear,0.0,2.350219749590292e-143,1.0,1.0
2020-03-25,0.063887509523244,0.77625,-0.36101523444825984,2,Bear,0.0,7.26729730311578e-130,1.0,1.0
2020-03-26,0.0379087178882273,0.715325,-0.3023150209774425,2,Bear,1.9358010705309643e-279,7.702857249432804e-100,1.0,1.0
2020-03-27,0.0019152385990274,0.7038500000000001,-0.2958280063404002,2,Bear,1.2137978927463168e-258,3.7404545196441767e-90,1.0,1.0
2020-03-30,-0.0450257643816387,0.7189,-0.30156168480063766,2,Bear,7.296616171334269e-272,4.847689459637504e-95,1.0,1.0
2020-03-31,0.0372668419697618,0.644075,-0.25211938996393984,2,Bear,5.115466509750223e-226,1.3117203228105044e-75,1.0,1.0
2020-04-01,-0.0410848009324269,0.600525,-0.30621882125680994,2,Bear,6.015834114172282e-187,3.510289062447688e-56,1.0,1.0
2020-04-03,-0.0210695783586364,0.553025,-0.32205916194838347,2,Bear,2.667395338828346e-155,2.248226616325966e-42,1.0,1.0
2020-04-07,0.0837450156548857,0.518,-0.223446477202877,2,Bear,3.5434258417366517e-177,1.0398879198122444e-52,1.0,1.0
2020-04-08,-0.0052120904958898,0.522425,-0.20587395881514992,2,Bear,4.295635909963099e-140,4.03106315179656e-37,1.0,1.0
2020-04-09,0.0404125248858047,0.49744999999999995,-0.12484000057487116,2,Bear,5.632125915334186e-139,9.010300087830801e-38,1.0,1.0
2020-04-13,-0.0132982639314981,0.514575,-0.13689275827432218,2,Bear,1.5908309579263108e-136,3.0870896146177524e-36,1.0,1.0
2020-04-15,-0.007908984836585,0.49735,-0.0714778054697813,2,Bear,1.8133023230868396e-127,1.9620949722338916e-33,1.0,1.0
2020-04-16,0.0072763802756059,0.46094999999999997,-0.10062994121895573,2,Bear,3.469783181038944e-108,4.0385359092642764e-26,1.0,1.0
2020-04-17,0.0297505528391794,0.425925,0.00232444533805808,2,Bear,4.0253989259401815e-92,3.177819170669001e-23,1.0,1.0
2020-04-20,-0.0007868907562412,0.43455,0.027050150143873988,2,Bear,4.535142445147649e-87,2.235461050456668e-22,1.0,1.0
2020-04-21,-0.0310003460947973,0.45197499999999996,0.05475361933349429,2,Bear,5.180066950015197e-96,2.015886093741674e-26,1.0,1.0
2020-04-22,0.0224027768689907,0.42822499999999997,0.10350903850726498,2,Bear,2.9666023530389165e-92,6.932775473951616e-24,1.0,1.0
2020-04-23,0.0134279390733907,0.3923,0.061192756426498456,2,Bear,3.512559993098655e-73,1.5702176883449979e-16,0.9999999999999999,0.9999999999999999
2020-04-24,-0.0175312057327229,0.391175,0.2647121047910455,2,Bear,1.835795014455673e-66,1.0418087436794767e-17,1.0,1.0
2020-04-27,0.0136167226758081,0.38042499999999996,0.24995532555136743,2,Bear,1.2734850269250669e-64,1.3274576184892658e-16,0.9999999999999999,0.9999999999999999
2020-04-28,0.0103084724993055,0.35355,0.18485299203042482,2,Bear,2.341439048182439e-53,5.146297213254676e-12,0.9999999999948537,0.9999999999948537
2020-04-29,0.017958152042333,0.338375,0.15671310603811048,2,Bear,3.922827912505119e-45,1.835121101828958e-10,0.9999999998164879,0.9999999998164879
2020-04-30,0.0313262922515277,0.339875,0.20141805882541428,2,Bear,8.022646039192533e-48,1.976606432408995e-12,0.9999999999980234,0.9999999999980234
2020-05-04,-0.059418771634491,0.43670000000000003,0.170474633936785,2,Bear,2.165685709652918e-90,1.930322884055908e-28,1.0,1.0
2020-05-05,-0.0097612154805063,0.436075,0.09996887127013969,2,Bear,1.3914994730556919e-93,2.2999770276935828e-23,1.0,1.0
2020-05-06,0.0068106157766203,0.41247500000000004,0.18618700511713357,2,Bear,1.0727493731704585e-80,1.0917655485007903e-20,1.0,1.0
2020-05-07,-0.0080382442643475,0.3993,0.2113934604928415,2,Bear,1.882725652048831e-72,2.5848882830995127e-18,1.0,1.0
2020-05-08,0.0054275674098507,0.384075,0.09950690338342434,2,Bear,6.605686558436216e-64,3.524875344430002e-15,0.9999999999999964,0.9999999999999964
2020-05-11,-0.0015883140892832,0.380375,0.10761115851015175,2,Bear,4.769331046065435e-59,1.8039965776148467e-14,0.999999999999982,0.999999999999982
2020-05-12,-0.0048848669788959,0.38205,0.009655590616537037,2,Bear,8.54631683305288e-58,1.1110435113931734e-13,0.9999999999998889,0.9999999999998889
2020-05-13,0.0198718064275369,0.38835000000000003,0.08723188558987124,2,Bear,4.2178971861227287e-63,9.171443809879761e-17,0.9999999999999999,0.9999999999999999
2020-05-14,-0.026254856445044,0.38182499999999997,0.04264187576335492,2,Bear,5.150464260244301e-62,1.642377448799449e-14,0.9999999999999836,0.9999999999999836
2020-05-15,-0.0009035076315945,0.380175,0.024250776833041814,2,Bear,1.791347806425576e-57,1.221131151909026e-13,0.9999999999998779,0.9999999999998779
2020-05-18,-0.0351832979979983,0.40915,-0.12109938078241356,2,Bear,1.6697620956553035e-68,2.392911763048861e-17,1.0,1.0
2020-05-19,0.0060519371426604,0.394525,-0.10542853620260063,2,Bear,1.1587356830369298e-64,1.2238677018826424e-14,0.9999999999999877,0.9999999999999877
2020-05-20,0.02063370233139,0.35810000000000003,0.009726356222415846,2,Bear,3.7120890659196468e-53,6.869382812549179e-12,0.9999999999931306,0.9999999999931306
2020-05-21,0.0041112590915444,0.32985,-0.03281891370184973,2,Bear,5.962053512435058e-39,3.219181063351146e-07,0.9999996780818937,0.9999996780818937
2020-05-22,-0.0076427211087521,0.323775,-0.08297841710806425,2,Bear,8.771024215795348e-32,4.509127253782228e-06,0.9999954908727463,0.9999954908727463
2020-05-26,-0.0013870074782394,0.3147,-0.045509019113013825,2,Bear,1.1530392786611554e-28,1.501690086816544e-05,0.9999849830991319,0.9999849830991319
2020-05-27,0.0309155854220606,0.31272500000000003,-0.003780272743340222,2,Bear,1.4952808097914e-33,6.471635951258239e-08,0.9999999352836405,0.9999999352836405
2020-05-28,0.0183705149846067,0.30017499999999997,0.014535901242174638,2,Bear,1.098690324604006e-29,1.2493974821299253e-05,0.9999875060251787,0.9999875060251787
