Date,mkt_return,realised_vol,momentum_20d,regime_int,regime_name
2024-09-19,0.0012481663993814,0.09099217207223109,0.018905073089166943,0,Sideways
2024-09-20,0.0143946297820482,0.10265548767558655,0.03308819350828254,0,Sideways
2024-09-23,0.005468023946176,0.10154497958711288,0.03129113581428965,0,Sideways
2024-09-24,-0.000205907839752,0.10159528926181491,0.031057310932256395,0,Sideways
2024-09-25,0.0021966051541938,0.10160658487243422,0.0321298056181598,0,Sideways
2024-09-26,0.007857756228871,0.10378879039570511,0.0362777209985114,0,Sideways
2024-09-27,-0.0016741620524045,0.10439088599084509,0.0315292933376356,0,Sideways
2024-09-30,-0.0144186283650129,0.11884348541319728,0.0156740878667953,0,Sideways
2024-10-01,-0.0007985227218172,0.11892682197891077,0.015087994388490898,0,Sideways
2024-10-03,-0.0216821806805465,0.14270016732538007,-0.0031210044009357014,1,Bear
2024-10-04,-0.0096283983565832,0.1464669880852673,-0.010362122383015003,1,Bear
2024-10-07,-0.0090453077811075,0.14377011827107147,-0.007430746273936804,1,Bear
2024-10-08,0.0084714981700285,0.14671669761526385,-0.0020856270296101057,1,Bear
2024-10-09,-0.0015061058753163,0.14600059063009355,-0.007523656710754005,1,Bear
2024-10-10,0.0004023223581487,0.14491066476892372,-0.0019534000601697053,1,Bear
2024-10-11,-0.0016269267597011,0.12728828471834083,-0.022026014736678208,0,Sideways
2024-10-14,0.0062780033809716,0.12992908489297164,-0.014213096253514704,0,Sideways
2024-10-15,-0.003071495761202,0.13005594449437233,-0.018100753589459204,0,Sideways
2024-10-16,-0.0036979218886336,0.13018715217278257,-0.022910786631712303,0,Sideways
2024-10-17,-0.0091657205979513,0.13326493931237052,-0.030204273260208903,0,Sideways
2024-10-18,0.003943399448614,0.13434389930464433,-0.027509040210976304,0,Sideways
2024-10-21,-0.0031974349814849,0.12078323533123529,-0.0451011049745094,0,Sideways
2024-10-22,-0.0128055094173757,0.12268823482453763,-0.0633746383380611,0,Sideways
2024-10-23,-0.0017546207246816,0.12231478454178366,-0.0649233512229907,0,Sideways
2024-10-24,-0.0017363716296096,0.12078069770433954,-0.0688563280067941,0,Sideways
2024-10-25,-0.0092575322080202,0.11466652227519072,-0.08597161644368531,0,Sideways
2024-10-28,0.0062692824093006,0.12040117169104535,-0.0780281719819802,0,Sideways
2024-10-29,0.0049750065792338,0.11757963535586939,-0.058634537037733504,0,Sideways
2024-10-30,-0.0054210678140597,0.11761222271001473,-0.06325708212997601,0,Sideways
2024-10-31,-0.0058402623771258,0.09598164792860868,-0.0474151638265553,0,Sideways
2024-11-01,0.0038237271197164,0.09435457748831798,-0.03396303835025571,0,Sideways
2024-11-04,-0.0130532218103006,0.09942987031761708,-0.0379709523794488,0,Sideways
2024-11-05,0.0087841194325926,0.09986754284414046,-0.0376583311168847,0,Sideways
2024-11-06,0.0108618792999818,0.10965643612486596,-0.0252903459415866,0,Sideways
2024-11-07,-0.0119540963973549,0.11576690015178817,-0.0376467646970902,0,Sideways
2024-11-08,-0.0023738828567854,0.11577540557679684,-0.038393720794174496,0,Sideways
2024-11-11,-0.0005436482070399,0.11183418902821717,-0.045215372382186,0,Sideways
2024-11-12,-0.0109963178756597,0.11605442375518357,-0.0531401944966437,0,Sideways
2024-11-13,-0.0139335856969667,0.1227653820042137,-0.0633758583049768,0,Sideways
2024-11-14,-0.0013770949698955,0.12081681338297684,-0.055587232676921,0,Sideways
2024-11-18,-0.0036162846145061,0.11818907935030253,-0.0631469167400411,0,Sideways
2024-11-19,0.0024968469959527,0.11987975706880809,-0.0574526347626035,0,Sideways
2024-11-21,-0.0074525638147312,0.11542005283989207,-0.052099689159959,0,Sideways
2024-11-22,0.0233311055296964,0.14770493521484626,-0.027013962905581,1,Bear
2024-11-25,0.0128175020137757,0.15600232860635876,-0.012460089262195703,1,Bear
2024-11-26,-0.0013898006419567,0.1526913194248184,-0.0045923576961322005,1,Bear
2024-11-27,0.0030596396832137,0.151298134292038,-0.007802000422219101,1,Bear
2024-11-28,-0.0152304970155334,0.15861795162744433,-0.0280075040169863,1,Bear
2024-11-29,0.0087731620207592,0.16181588461745072,-0.013813274182167401,1,Bear
2024-12-02,0.0057309144756061,0.1621443801833421,-0.0022420973294355016,1,Bear
2024-12-03,0.0071743863714361,0.16365230970481323,0.001108561922284198,1,Bear
2024-12-04,0.0001630716703358,0.1561643389975575,0.014324855402920597,1,Bear
2024-12-05,0.0095417152341847,0.15670566815105869,0.015082451204512697,1,Bear
2024-12-06,-0.0014971333914651,0.1522088639970188,0.002723438513065797,1,Bear
2024-12-09,-0.002643519677815,0.14585539010899065,0.012034015232605697,1,Bear
2024-12-10,-0.0006215112146009,0.1455134703855481,0.013786386874790196,1,Bear
2024-12-11,0.0010313553010346,0.14544385128541887,0.015361390382864697,1,Bear
2024-12-12,-0.0040432883002594,0.13997590139808053,0.022314419958264997,1,Bear
2024-12-13,0.0086478369143175,0.13039819443768877,0.04489584256954919,1,Bear
2024-12-16,-0.0043055861221218,0.13188291474367492,0.04196735141732289,1,Bear
2024-12-17,-0.0138181926562108,0.14230597790100616,0.031765443375618194,1,Bear
2024-12-18,-0.0059095767948284,0.1447024645064848,0.023359019584837097,1,Bear
2024-12-19,-0.0105237618069754,0.14751251488333217,0.020287821592592896,1,Bear
2024-12-20,-0.0155802957442741,0.13342708285140395,-0.0186235796813776,1,Bear
2024-12-23,0.0067529029963092,0.12670610042709618,-0.024688178698844106,0,Sideways
2024-12-24,-0.0013446354629352,0.1267054672009388,-0.024643013519822603,0,Sideways
2024-12-26,0.0006919308515124,0.12591806407445263,-0.027010722351523905,0,Sideways
2024-12-27,0.0023996087405652,0.11524136386087476,-0.009380616595425304,0,Sideways
2024-12-30,-0.0073589369763684,0.11227059877109458,-0.0255127155925529,0,Sideways
2024-12-31,-0.0002621492380884,0.10928577475685916,-0.0315057793062474,0,Sideways
2025-01-01,0.0038823677096248,0.10637605525777162,-0.0347977979680587,0,Sideways
2025-01-02,0.0183420396497233,0.12805271061856982,-0.016618829988671206,0,Sideways
2025-01-03,-0.0078897401047473,0.12421691193524972,-0.03405028532760321,0,Sideways
2025-01-06,-0.0165830652338214,0.1349638039009358,-0.0491362171699595,0,Sideways
2025-01-07,0.0036238071940367,0.13667153491810308,-0.04286889029810781,0,Sideways
2025-01-08,-0.0010576172057512,0.13661588001628958,-0.0433049962892581,0,Sideways
2025-01-09,-0.0071391528237999,0.13715767599374226,-0.0514755044140926,0,Sideways
2025-01-10,-0.0043041109450033,0.13719785825407385,-0.05173632705883651,0,Sideways
2025-01-13,-0.0151150339303068,0.1373188910804283,-0.07549919790346081,0,Sideways
2025-01-14,0.0036373415356986,0.13978416204623242,-0.06755627024564041,0,Sideways
2025-01-15,0.0013436606483368,0.1350449045383603,-0.05239441694109281,0,Sideways
2025-01-16,0.0039807184141283,0.1364057491113068,-0.04250412173213611,0,Sideways
2025-01-17,-0.0049274736393646,0.13324557903294684,-0.0369078335645253,0,Sideways
2025-01-20,0.0058240164011631,0.12541385861553964,-0.015503521419088104,0,Sideways
2025-01-21,-0.0140646578195191,0.13050671983870613,-0.0363210822349164,0,Sideways
2025-01-22,0.005402503843865,0.13300367626097706,-0.0295739429281162,0,Sideways
2025-01-23,0.0018990637197829,0.13333357962700054,-0.028366810059845704,0,Sideways
2025-01-24,-0.005145910872634,0.13315795795135807,-0.035912329673044904,0,Sideways
2025-01-27,-0.011714555598761,0.13642895354479928,-0.040267948295437506,0,Sideways
2025-01-28,0.0053376090041177,0.13880955776403975,-0.03466819005323141,0,Sideways
2025-01-29,0.0086687510847093,0.14237190876756908,-0.029881806678146907,0,Sideways
2025-01-30,0.0034652115664136,0.12341195805750156,-0.044758634761456605,0,Sideways
2025-01-31,0.0108162577724198,0.12974975203093922,-0.026052636884289503,0,Sideways
2025-02-01,-0.0013751825199153,0.11655409241312227,-0.010844754170383403,0,Sideways
2025-02-03,-0.0054283721796699,0.11669177481133498,-0.01989693354409,0,Sideways
2025-02-04,0.0158017209027503,0.1310354458241322,-0.0030375954355885033,0,Sideways
2025-02-05,-0.0020687821618434,0.12866406312621617,0.0020327752263679948,0,Sideways
2025-02-06,-0.0041882527264164,0.12861209164604523,0.0021486334449548955,0,Sideways
2025-02-07,-0.0020983676886983,0.11584410486484788,0.015165299686563397,0,Sideways
2025-02-10,-0.0078567683325717,0.11919177852255827,0.0036711898182930965,0,Sideways
2025-02-11,-0.0135961816525606,0.12868270729436806,-0.011268652482604303,0,Sideways
2025-02-12,-0.0014093884648038,0.12757581622416456,-0.016658759361536404,0,Sideways
2025-02-13,-0.0008590917427323,0.12665805049393739,-0.012590377464904101,0,Sideways
2025-02-14,-0.0047030676345636,0.12504587779611093,-0.023117461500630803,0,Sideways
2025-02-17,0.0010604696104127,0.11549797852176474,-0.007992334070699002,0,Sideways
2025-02-18,-0.0008765741650527,0.11344670602118997,-0.014271412079616703,0,Sideways
2025-02-19,-0.0007985152843589,0.11302607053057005,-0.016968991083758503,0,Sideways
2025-02-20,-0.0011195156793232,0.11189356472943561,-0.012942595890447703,0,Sideways
2025-02-21,-0.0053882227493967,0.10567488264151477,-0.006616263041083401,0,Sideways
2025-02-24,-0.0109550525191106,0.10982740173864847,-0.0229089245643117,0,Sideways
2025-02-25,-0.0005150856161241,0.10360457835350914,-0.032092761265145105,0,Sideways
2025-02-27,-0.0003688194428719,0.10199759101961138,-0.0359267922744306,0,Sideways
2025-02-28,-0.0190789046491955,0.10799302142508328,-0.0658219546960459,0,Sideways
2025-03-03,-0.0005019667731381,0.10824268552533947,-0.06494873894926871,0,Sideways
2025-03-04,-0.0019162523990867,0.1080218311782348,-0.06143661916868551,0,Sideways
2025-03-05,0.0112077753467506,0.09815646238919642,-0.0660305647246852,0,Sideways
2025-03-06,0.0089840720361518,0.1074030174765817,-0.054977710526689996,0,Sideways
2025-03-07,8.801762947959737e-05,0.10771511114863802,-0.050701440170794004,0,Sideways
2025-03-10,-0.0043545199726538,0.10789136369328509,-0.05295759245474951,0,Sideways
2025-03-11,0.0014147112920699,0.10697000457644933,-0.043686112830107905,0,Sideways
2025-03-12,-0.0014765875508036,0.09810476082505294,-0.0315665187283509,0,Sideways
2025-03-13,-0.0035253581827652,0.09834366352839795,-0.0336824884463123,0,Sideways
2025-03-17,0.0047102698273914,0.10091672902822217,-0.028113126876188606,0,Sideways
2025-03-18,0.0141017666747248,0.11399559768029666,-0.009308292566900205,0,Sideways
2025-03-19,0.0029469539858425,0.11452595762571578,-0.007421808191470404,0,Sideways
2025-03-20,0.012022544355728,0.1226365158824686,0.005477310329310297,0,Sideways
2025-03-21,0.0066069977683796,0.12457953263565229,0.012882823382048797,0,Sideways
2025-03-24,0.0128440338270635,0.13161897953710774,0.0268463728884355,1,Bear
2025-03-25,0.0001773660218099,0.12930657380407243,0.0324119616596421,1,Bear
2025-03-26,-0.0079686672605237,0.12584255137043662,0.035398346918229004,1,Bear
2025-03-27,0.0042069090950287,0.12582161971504435,0.040120341629381794,1,Bear
2025-03-28,-0.0033399855556036,0.12700189448314916,0.0371491755166501,1,Bear
2025-04-01,-0.0154087038044704,0.11941904512618755,0.0408193763613752,1,Bear
2025-04-02,0.0069101536974349,0.12022131241870344,0.048231496831948203,1,Bear
2025-04-03,-0.0037893131038493,0.12129467868317004,0.0463584361271856,1,Bear
2025-04-04,-0.0152361720894086,0.13148184532285423,0.019914488691026397,1,Bear
2025-04-07,-0.0332280734123581,0.17548265849620204,-0.022297656757483506,1,Bear
2025-04-08,0.0164883768809632,0.1862968573508038,-0.005897297505999901,1,Bear
2025-04-09,-0.0063422645576075,0.18700363340633244,-0.007885042090953602,1,Bear
2025-04-11,0.0187310141659228,0.1989458438271298,0.009431260782899298,1,Bear
2025-04-15,0.0214080495213723,0.21212151428591824,0.0323158978550752,1,Bear
2025-04-16,0.004388567952127,0.21143653723513756,0.0402298239899674,1,Bear
2025-04-17,0.0172710068856849,0.21815715480703696,0.0527905610482609,1,Bear
2025-04-21,0.0111601270588165,0.21634963995827816,0.049848921432352596,1,Bear
2025-04-22,0.0014689970489793,0.2163720655129324,0.048370964495489395,1,Bear
2025-04-23,0.0064106198152398,0.21397197266443962,0.042759039955001195,1,Bear
2025-04-24,-0.0036444102350261,0.21422623405969793,0.0325076319515955,1,Bear
2025-04-25,-0.0088463751537459,0.2129929847360846,0.010817222970786095,1,Bear
2025-04-28,0.0116985113232644,0.21662734374263898,0.022338368272240595,1,Bear
2025-04-29,4.820972109804571e-05,0.21402123178538748,0.03035524525386234,1,Bear
2025-04-30,-0.0003298491713219,0.21387099329386317,0.02581848698751174,1,Bear
2025-05-02,0.0002556119546404,0.2132182260180383,0.029414084497755743,1,Bear
2025-05-05,0.0044319395087196,0.20380970946374335,0.04925472781094574,1,Bear
2025-05-06,-0.003597396161516,0.20418112704484614,0.03874717795199484,1,Bear
2025-05-07,0.0011685006421568,0.20309236927171942,0.04370499169800094,1,Bear
2025-05-08,-0.0060334630962688,0.19509174837300994,0.052907700691140744,1,Bear
2025-05-09,-0.011268439936651,0.152447528359748,0.07486733416684785,1,Bear
2025-05-12,0.0372142036767302,0.1888376368199139,0.09559316096261485,1,Bear
2025-05-13,-0.0142512265851358,0.19692926382019812,0.08768419893508655,1,Bear
2025-05-14,0.003338385033308,0.18949551770239856,0.07229156980247176,1,Bear
2025-05-15,0.0156365129586754,0.1833142860908855,0.06652003323977485,1,Bear
2025-05-16,-0.001947123134357,0.18420457719654226,0.06018434215329085,1,Bear
2025-05-19,-0.0032340696156433,0.17740283944499738,0.03967926565196265,1,Bear
2025-05-20,-0.010798120958752,0.17944968362692218,0.01772101763439415,1,Bear
2025-05-21,0.0049766518068027,0.1800318170764745,0.02122867239221755,1,Bear
2025-05-22,-0.0085031074746707,0.1819279154520876,0.006314945102307049,1,Bear
2025-05-23,0.0095859418655118,0.18415610548735611,0.019545297202844952,1,Bear
2025-05-26,0.0056793821366777,0.1810713868313256,0.03407105449326855,1,Bear
2025-05-27,-0.0072802602796671,0.1797038057184858,0.01509228289033705,1,Bear
2025-05-28,-0.0032330097187403,0.1802514880355779,0.011811063450498703,1,Bear
2025-05-29,0.0030151802251698,0.18041594893438637,0.015156092846990404,1,Bear
2025-05-30,-0.0036017558147563,0.18107672095633962,0.011298725077593703,1,Bear
2025-06-02,-0.0016366095134986,0.18063860887825542,0.005230176055375503,1,Bear
2025-06-03,-0.0073266947961011,0.18217377442367608,0.0015008774207904037,1,Bear
2025-06-04,0.0029029673756102,0.18241572979570908,0.003235344154243803,1,Bear
2025-06-05,0.0050367187961536,0.1816600630654292,0.014305526046666205,1,Bear
2025-06-06,0.0098780443928807,0.1786411003051742,0.0354520103761979,1,Bear
2025-06-09,0.0037395117489536,0.12066855824020385,0.001977318448421301,0,Sideways
2025-06-10,-0.0002160789243904,0.10816823136067477,0.016012466109166703,0,Sideways
2025-06-11,0.00122081427371,0.10776973836085049,0.013894895349568701,0,Sideways
2025-06-12,-0.0103800776290579,0.09915196845392239,-0.0121216952381646,0,Sideways
2025-06-13,-0.0070957198032686,0.10172641882144513,-0.0172702919070762,0,Sideways
2025-06-16,0.0089196144096078,0.10698218013505763,-0.005116607881825101,0,Sideways
2025-06-17,-0.0039968884778765,0.10062837645334576,0.0016846245990503978,0,Sideways
2025-06-18,-0.0019230625846486,0.09914875737834479,-0.005215089792400902,0,Sideways
2025-06-19,-0.0010159515528661,0.09433882775014779,0.0022720661294036975,0,Sideways
2025-06-20,0.0125323883950294,0.09873978158599196,0.0052185126589212975,0,Sideways
2025-06-23,-0.0058684917664493,0.09884331940180563,-0.006329361244205702,0,Sideways
2025-06-24,0.0026390927343935,0.09579885489278674,0.0035899917698548976,0,Sideways
2025-06-25,0.0077120392114599,0.09846860493061636,0.014535040700055098,0,Sideways
2025-06-26,0.011722027121815,0.10573456644450285,0.023241887596700296,0,Sideways
2025-06-27,0.003211741963137,0.10442094547299363,0.0300553853745936,0,Sideways
2025-06-30,-0.0049789051191269,0.10640874595868684,0.026713089768965297,0,Sideways
2025-07-01,0.0007115330818049,0.10143924614880792,0.0347513176468713,0,Sideways
2025-07-02,-0.0037249481930561,0.1031432755248378,0.028123402078205,0,Sideways
2025-07-03,-0.0021494367864528,0.10294244252852938,0.0209372464955986,0,Sideways
2025-07-04,0.001932088721208,0.09762826690997178,0.0129912908239259,0,Sideways
2025-07-07,-0.0002461231670077,0.09697809479841096,0.0090056559079646,0,Sideways
2025-07-08,0.0021427965565185,0.0971244830095578,0.0113645313888735,0,Sideways
2025-07-09,-0.0020776101375602,0.09753537826340175,0.0080661069776033,0,Sideways
2025-07-10,-0.0050128697528051,0.09132832365447997,0.013433314853856097,0,Sideways
2025-07-11,-0.0083918289131289,0.09289284098172315,0.0121372057439958,0,Sideways
2025-07-14,-0.0029474040428156,0.0882424588376416,0.0002701872915723989,0,Sideways
2025-07-15,0.0042569592130243,0.08813095900359275,0.0085240349824732,0,Sideways
2025-07-16,0.0003868043433082,0.08769463104823541,0.010833901910429999,0,Sideways
2025-07-17,-0.0042561360176944,0.08919928872606148,0.007593717445601698,0,Sideways
2025-07-18,-0.0059707818256792,0.07940743265582283,-0.010909452775106902,0,Sideways
2025-07-21,0.0046282509145776,0.07881426035485632,-0.00041271009408000263,0,Sideways
2025-07-22,-0.0014462867046945,0.07831826613147408,-0.004498089533168003,0,Sideways
2025-07-23,0.0060665661857483,0.07629830891179919,-0.006143562558879602,0,Sideways
2025-07-24,-0.006534588165162,0.06477306474497982,-0.024400177845856602,0,Sideways
2025-07-25,-0.0092801889365477,0.0685071695086307,-0.0368921087455413,0,Sideways
2025-07-28,-0.0065627323586923,0.06968874467746806,-0.03847593598510671,0,Sideways
2025-07-29,0.0054064646723233,0.07390843748310631,-0.0337810043945883,0,Sideways
2025-07-30,0.0011089639823096,0.07413381702974599,-0.028947092219222603,0,Sideways
2025-07-31,-0.0037523064791767,0.07455230329729418,-0.030549961911946505,0,Sideways
2025-08-01,-0.0084876516498785,0.07726460934157053,-0.040969702283033003,0,Sideways
2025-08-04,0.0061290383175273,0.0823815166556272,-0.034594540798498004,0,Sideways
2025-08-05,-0.0032231324264859,0.0812299205967121,-0.0399604697815024,0,Sideways
2025-08-06,-0.0033195326422485,0.08136556860324537,-0.04120239228619071,0,Sideways
2025-08-07,0.0006349256949024,0.08111657390597754,-0.03555459683848321,0,Sideways
2025-08-08,-0.0097699453010171,0.08273823702703013,-0.0369327132263714,0,Sideways
2025-08-11,0.0088026961780554,0.09078622137486499,-0.025182613005500405,0,Sideways
2025-08-12,-0.0042377874094152,0.08892917768750618,-0.033677359627939905,0,Sideways
2025-08-13,0.0051160512352891,0.09192373047486746,-0.028948112735959004,0,Sideways
2025-08-14,0.0002273838691463,0.0914833916413499,-0.024464592849118304,0,Sideways
2025-08-18,0.0096656804009272,0.09736898267773829,-0.008828130622511905,0,Sideways
2025-08-19,0.0039019637773233,0.09690043647376262,-0.009554417759766204,0,Sideways
2025-08-20,0.0025363372440175,0.09740237877048034,-0.005571793811054205,0,Sideways
2025-08-21,0.0010664750460476,0.09466071778336667,-0.010571884950754904,0,Sideways
2025-08-22,-0.0088118996171838,0.0968958777769104,-0.012849196402776705,0,Sideways
2025-08-25,0.0036607925846649,0.0923785180984545,9.178511843589785e-05,0,Sideways
2025-08-26,-0.0105519180730023,0.09710430199106326,-0.003897400595874103,0,Sideways
2025-08-28,-0.0088390795316671,0.09934581358121705,-0.018142944799864502,0,Sideways
2025-08-29,-0.0032848828845942,0.09938743356362374,-0.022536791666768304,0,Sideways
2025-09-01,0.0078233915943404,0.1037306317004008,-0.010961093593251203,0,Sideways
2025-09-02,-0.0021053710264747,0.09964499552707663,-0.004578812969847403,0,Sideways
2025-09-03,0.0052376502019213,0.09893836867029697,-0.005470201085453403,0,Sideways
2025-09-04,0.0005206379471028,0.09834875546895136,-0.0017264307118647032,0,Sideways
2025-09-05,1.287412626500774e-05,0.09760427971780233,0.0016059760566488048,0,Sideways
2025-09-08,0.0010406981203344,0.0976454803535755,0.002011748482080805,0,Sideways
2025-09-09,0.0035875901455688,0.09102412173489802,0.015369283928666705,0,Sideways
2025-09-10,0.0039353456137381,0.08687102970508741,0.010501933364349405,0,Sideways
2025-09-11,0.001038634241034,0.08503373005541197,0.015778355014798604,0,Sideways
2025-09-12,0.0040717223870861,0.08440738113615999,0.014734026166595606,0,Sideways
2025-09-15,-0.0020434262275809,0.0849721027134122,0.012463216069868405,0,Sideways
2025-09-16,0.006496457519007,0.08115804036434271,0.009293993187948206,0,Sideways
2025-09-17,0.0033470333025704,0.0808697114714121,0.008739062713195305,0,Sideways
2025-09-18,0.0034205909479033,0.08123426229439419,0.009623316417081106,0,Sideways
2025-09-19,-0.0040627722630704,0.08276994514782518,0.004494069107963105,0,Sideways
2025-09-22,-0.0051937332550171,0.0784124312818381,0.008112235470129807,0,Sideways
2025-09-23,-0.0015622211147798,0.07772540910544955,0.002889221770685107,0,Sideways
2025-09-24,-0.0047416262462476,0.06941197713160879,0.008699513597439808,0,Sideways
2025-09-25,-0.0069069404369611,0.06625512504378366,0.01063165269214581,0,Sideways
2025-09-26,-0.0097906668748303,0.07471053465432337,0.004125868701909707,0,Sideways
2025-09-29,-0.0010613039260836,0.0691454710732187,-0.0047588268185142935,0,Sideways
2025-09-30,-0.0012245442772233,0.0689002125733917,-0.0038780000692628935,0,Sideways
2025-10-01,0.0088508428078459,0.07370427093473478,-0.00026480746333829193,0,Sideways
2025-10-03,0.002072592475485,0.07405839556959899,0.0012871470650439075,0,Sideways
2025-10-06,0.0070822371748776,0.07813250200092993,0.0083565101136565,0,Sideways
2025-10-07,0.0009635365824463,0.07812482310625177,0.0082793485757684,0,Sideways
2025-10-08,-0.0027362976896419,0.07794233866335847,0.0019554607405577002,0,Sideways
2025-10-09,0.0051434671831078,0.07884403164958102,0.0031635823099274004,0,Sideways
2025-10-10,0.0038456822870338,0.0798825545252923,0.0059706303559272,0,Sideways
2025-10-13,-0.00255438973204,0.0791910987270766,-0.0006554817631988998,0,Sideways
2025-10-14,-0.0035076903750892,0.07985200188474095,-0.0021197459107072,0,Sideways
2025-10-15,0.0067979330670109,0.08018907265790123,-0.0018182703627033009,0,Sideways
2025-10-16,0.0100252381658678,0.08718516765981169,0.004859934500594099,0,Sideways
2025-10-17,0.0045982369096283,0.0878520995335179,0.0060375804623190995,0,Sideways
2025-10-20,0.0049134823552968,0.08771521632514005,0.015013835080686298,0,Sideways
2025-10-21,0.0007263357630495,0.08486492652521488,0.020933904098752898,0,Sideways
2025-10-23,0.0006230829172884,0.08432670929484468,0.0231192081308211,0,Sideways
2025-10-24,-0.0039823139253503,0.0836628396032615,0.0238785204517184,0,Sideways
2025-10-27,0.0063455042071454,0.07977849254325774,0.0371309650958249,0,Sideways
2025-10-28,-0.0014082359955928,0.06826516029522706,0.045513395975062404,0,Sideways
2025-10-29,0.0042699014398658,0.06742655681563371,0.0508446013410118,0,Sideways
2025-10-30,-0.0070380452340565,0.07451883857986545,0.045031100384178596,0,Sideways
2025-10-31,-0.0062947824879902,0.07610556212273469,0.0298854750883425,0,Sideways
2025-11-03,0.0013444583221484,0.07607605920150058,0.0291573409350059,0,Sideways
2025-11-04,-0.0067102950534584,0.07827358398032312,0.0153648087066699,0,Sideways
2025-11-06,-0.0036997608001688,0.07985361426777045,0.0107015113240548,0,Sideways
2025-11-07,-0.0009402014455818,0.07912892090307658,0.012497607568114901,0,Sideways
2025-11-10,0.0029554678606745,0.07784246801045074,0.0103096082456816,0,Sideways
2025-11-11,0.0044466268298342,0.07821180441364987,0.010910552788481999,0,Sideways
2025-11-12,0.0067558185327282,0.08027254419823947,0.0202207610532502,0,Sideways
2025-11-13,-0.0001284953895959,0.07862895326322769,0.0235999560387435,0,Sideways
2025-11-14,0.0009353776808377,0.0757754074145137,0.017737400652570297,0,Sideways
2025-11-17,0.0037247909344154,0.0686644256991359,0.0114369534211179,0,Sideways
2025-11-18,-0.0042406639502884,0.06895760918287623,0.0025980525612012,0,Sideways
2025-11-19,0.0052306144770472,0.06925792527163542,0.0029151846829516,0,Sideways
2025-11-20,0.0050823204914036,0.07143405909226429,0.0072711694113057,0,Sideways
2025-11-21,-0.0050034213539482,0.07391194624229497,0.0016446651400690996,0,Sideways
2025-11-24,-0.0044345828778589,0.07425843778829605,0.0011923961875605002,0,Sideways
2025-11-25,-0.003139613734424,0.07117825647560609,-0.0082927217540089,0,Sideways
2025-11-26,0.0120478196669413,0.08362483798272408,0.0051633339085252,0,Sideways
2025-11-27,0.0001331292540688,0.08227098439660023,0.0010265617227282007,0,Sideways
2025-11-28,-0.000738742434957,0.07799925054064277,0.0073258645218277005,0,Sideways
2025-12-01,-0.0012964968998691,0.07426641934642238,0.012324150109948799,0,Sideways
2025-12-02,-0.0057571428610346,0.07754847624624576,0.0052225489267658,0,Sideways
2025-12-03,-0.0020342083355255,0.07365150608301317,0.0098986356446987,0,Sideways
2025-12-04,0.0015779052026078,0.07202955768460206,0.015176301647475299,0,Sideways
2025-12-05,0.0055903618999604,0.07369736466962423,0.0217068649930175,0,Sideways
2025-12-08,-0.0089218999410466,0.08136092647161862,0.009829497191296402,0,Sideways
2025-12-09,-0.0049258956055136,0.08211646043262653,0.0004569747559486012,0,Sideways
2025-12-10,-0.0034228270857565,0.07893426882200268,-0.0097216708625361,0,Sideways
2025-12-11,0.0051838177696798,0.08146526362247432,-0.004409357703260399,0,Sideways
2025-12-12,0.0054556995611451,0.08386085748117433,0.00011096417704700105,0,Sideways
2025-12-15,-0.0010125681515005,0.08275289937453323,-0.004626394908868899,0,Sideways
2025-12-16,-0.0067027284746064,0.0847718633876146,-0.0070884594331869,0,Sideways
2025-12-17,-0.001865905631093,0.08227672565199538,-0.0141849795413271,0,Sideways
2025-12-18,-0.0003741387817281,0.07941239412797015,-0.0196414388144588,0,Sideways
2025-12-19,0.0055684193050286,0.08115933350900052,-0.009069598155482,0,Sideways
2025-12-22,0.0076440891939718,0.08455501058670009,0.0030090739163487,0,Sideways
2025-12-23,-7.646408106196063e-05,0.08366864879152834,0.006072223569710739,0,Sideways
2025-12-24,-0.0015978175839777,0.07138327887510026,-0.007573413681208261,0,Sideways
2025-12-26,-0.0040827940916385,0.07254163594905097,-0.01178933702691556,0,Sideways
2025-12-29,-0.0041129889935444,0.07361458997873797,-0.01516358358550296,0,Sideways
2025-12-30,-0.0003832233445573,0.07359739094419565,-0.01425031003019116,0,Sideways
2025-12-31,0.0070689901131135,0.07598068289905463,-0.0014241770560430604,0,Sideways
2026-01-01,0.0003905876218032,0.07563653667638907,0.0010006189012856399,0,Sideways
2026-01-02,0.0066787143743508,0.07909137589482709,0.0061014280730286394,0,Sideways
2026-01-05,-0.0032344206054646,0.07745621377675685,-0.0027233544323963595,0,Sideways
2026-01-06,-0.0029893106335049,0.07113593635038469,0.0032092348751453417,0,Sideways
2026-01-07,-0.0017086102429191,0.06896853983859773,0.006426520237739841,0,Sideways
2026-01-08,-0.0104046044340007,0.07787341946846768,-0.0005552571105043574,0,Sideways
2026-01-09,-0.0077656623694032,0.07991847687801876,-0.013504737249587359,0,Sideways
2026-01-12,0.0038975713608164,0.07851211738691274,-0.015062865449916057,0,Sideways
2026-01-13,-0.0025074075572976,0.07875655342888825,-0.01655770485571316,0,Sideways
2026-01-14,-0.0028534203239149,0.07608825672912752,-0.01270839670502166,0,Sideways
2026-02-13,-0.0133669682104965,0.138190756875953,-0.0127658280322125,1,Bear
2026-02-16,0.0080171630206413,0.1415151108552765,-0.005610278014108797,1,Bear
2026-02-17,0.0014013490367269,0.14072817729392798,0.00029433093477980216,1,Bear
2026-02-18,0.0033874133206137,0.13072822757372546,0.017832619399352802,1,Bear
2026-02-19,-0.014495495773027,0.14113887798727348,0.006571843439788502,1,Bear
