Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2019-11-29,-0.0081151917406064,0.13897500000000002,0.0921219575751091,0,Sideways,0.9992295234870168,0.0007603477492206204,1.0128763762546683e-05,0.9992295234870168
2019-12-02,-0.0009092415394128,0.142025,0.0754234586218887,0,Sideways,0.9995823070038351,0.00041329086378498714,4.402132379935156e-06,0.9995823070038351
2019-12-03,-0.0047500080088507,0.145625,-0.006892429919303181,0,Sideways,0.9997185615228104,0.00027863384378681627,2.80463340282881e-06,0.9997185615228104
2019-12-04,0.0038190491124793,0.133225,0.04965221720832355,0,Sideways,0.9998764293988367,0.00012089915030598755,2.671450857256837e-06,0.9998764293988367
2019-12-05,-0.002319296755402,0.14305,-0.007403989547533771,0,Sideways,0.9998138838690118,0.00018405718009185146,2.0589508963825885e-06,0.9998138838690118
2019-12-06,-0.0083532851299347,0.1364,-0.11377097725140663,0,Sideways,0.9999687448166543,3.0256171515870804e-05,9.990118297827039e-07,0.9999687448166543
2019-12-09,0.0010832766525874,0.145975,-0.02569960128139956,0,Sideways,0.9997563008584174,0.00024174559047835802,1.953551104366493e-06,0.9997563008584174
2019-12-10,-0.0070411161268319,0.1429,-0.09075278621800974,0,Sideways,0.9999138341340027,8.487906804440705e-05,1.2867979529421233e-06,0.9999138341340027
2019-12-11,0.0042315478481031,0.133775,0.0066044299690635605,0,Sideways,0.9999148841424387,8.323278728411415e-05,1.8830702772250593e-06,0.9999148841424387
2019-12-12,0.0049049208380932,0.133475,0.02930850048729481,0,Sideways,0.9998904703308834,0.00010709640799433946,2.433261122229453e-06,0.9998904703308834
2019-12-13,0.0092938862760246,0.133,0.09254331266267662,0,Sideways,0.9996843233289212,0.000308167775897327,7.508895181447265e-06,0.9996843233289212
2019-12-16,-0.0029712039271398,0.13415,0.07662795166871925,0,Sideways,0.9998414159893969,0.0001550024306881543,3.5815799150144985e-06,0.9998414159893969
2019-12-17,0.0089126164727691,0.125175,0.11043747371276576,0,Sideways,0.9998434890312965,0.00014942566504667074,7.085303656906307e-06,0.9998434890312965
2019-12-18,0.004388088396674,0.123375,0.10828844310498664,0,Sideways,0.999916026739695,7.981681037186827e-05,4.156449932998033e-06,0.999916026739695
2019-12-19,0.0028505386713492,0.121225,0.15572459981643277,0,Sideways,0.9998923823959917,0.00010178368939660877,5.833914611735498e-06,0.9998923823959917
2019-12-20,0.0007285184871654,0.12325,0.2062545210238656,0,Sideways,0.9997774894633115,0.0002135249899476878,8.985546740711322e-06,0.9997774894633115
2019-12-23,-0.0009956557789216,0.119575,0.09912249953457587,0,Sideways,0.9999546609272447,4.1631475843912127e-05,3.7075969114138995e-06,0.9999546609272447
2019-12-24,-0.0041963004613706,0.11625,0.08937908071840078,0,Sideways,0.9999669474977132,2.8435942751209206e-05,4.616559535552698e-06,0.9999669474977132
2019-12-26,-0.0074885369993006,0.111225,-0.027766289528450963,0,Sideways,0.9999917588182631,5.143589558212035e-06,3.0975921787387144e-06,0.9999917588182631
2019-12-27,0.0095278210029475,0.10525000000000001,0.02241374220717372,0,Sideways,0.9999834566315541,9.675680101346667e-06,6.867688344582854e-06,0.9999834566315541
2019-12-30,0.0005624005298891,0.110075,0.1031519886101774,0,Sideways,0.9999763427964277,1.873299595779266e-05,4.924207614473453e-06,0.9999763427964277
2019-12-31,-0.0074147260829315,0.116675,0.04153350298922418,0,Sideways,0.9999759026746539,1.9550543756640664e-05,4.546781589415851e-06,0.9999759026746539
2020-01-01,0.0008960066551723,0.115975,0.0926121361741522,0,Sideways,0.9999686726240163,2.77163436919513e-05,3.6110322916203756e-06,0.9999686726240163
2020-01-02,0.0078926434260767,0.1149,0.12448412290838484,0,Sideways,0.999935792319604,5.67104313674022e-05,7.497249028458907e-06,0.999935792319604
2020-01-03,-0.004790984650272,0.12695,0.10162033664600693,0,Sideways,0.9998986272874228,9.653181912009204e-05,4.840893456971367e-06,0.9998986272874228
2020-01-06,-0.019548664981078,0.147775,0.005731952268916227,0,Sideways,0.9974271038138312,0.0024478614326068717,0.0001250347535618973,0.9974271038138312
2020-01-07,0.0047242238953337,0.1461,0.03071296375802995,0,Sideways,0.9993448453964978,0.0006501775992914275,4.977004210778281e-06,0.9993448453964978
2020-01-08,-0.002550506851371,0.1564,0.0630587394355292,0,Sideways,0.997327467580539,0.0026607847558577998,1.1747663603122276e-05,0.997327467580539
2020-01-09,0.015463588252168,0.13997500000000002,0.12901513631993022,0,Sideways,0.9965038724502147,0.0034347902527643395,6.133729702093713e-05,0.9965038724502147
2020-01-10,0.0030845187024375,0.140775,0.11794269977524806,0,Sideways,0.9992325643815998,0.0007602900757362444,7.14554266392799e-06,0.9992325643815998
2020-01-13,0.0056599987265606,0.14275000000000002,0.0966584540088108,0,Sideways,0.9992223348339411,0.0007703058739412601,7.359292117591651e-06,0.9992223348339411
2020-01-14,0.0023947622345822,0.139125,0.13260887551586334,0,Sideways,0.9994131781686096,0.000580001616972331,6.8202144181067795e-06,0.9994131781686096
2020-01-15,-0.0017960496520212,0.1412,0.06374992488515713,0,Sideways,0.9996742813101182,0.0003218779209049288,3.840768976919707e-06,0.9996742813101182
2020-01-16,0.0007299816420335,0.14182499999999998,0.039223743837884614,0,Sideways,0.9997244992795031,0.0002725335469260644,2.9671735708900976e-06,0.9997244992795031
2020-01-17,-0.0005129478255444,0.14127499999999998,0.016266096764390097,0,Sideways,0.9998053590061133,0.0001923486847300844,2.292309156518464e-06,0.9998053590061133
2020-01-20,-0.0106580243671885,0.15410000000000001,-0.05877778874006944,0,Sideways,0.9992303410769575,0.0007631987415670263,6.460181475436393e-06,0.9992303410769575
2020-01-21,-0.0047425959629456,0.15862500000000002,-0.08256299113515485,0,Sideways,0.999099576558407,0.0008971808414054859,3.242600187594093e-06,0.999099576558407
2020-01-22,-0.0054439156716729,0.1636,-0.09022282303130091,0,Sideways,0.9980800577847705,0.0019147819743873288,5.1602408422657006e-06,0.9980800577847705
2020-01-23,0.0057904586513707,0.15855,-0.004740213011796081,0,Sideways,0.9969209602691385,0.0030691122475663426,9.92748329516885e-06,0.9969209602691385
2020-01-24,0.0053011677039113,0.15560000000000002,-0.033055884726543694,0,Sideways,0.9984476899682865,0.0015469795556995458,5.330476013976663e-06,0.9984476899682865
2020-01-27,-0.0108665371644114,0.17175,-0.10421902478954877,0,Sideways,0.9903213343066024,0.009654646076059868,2.4019617337705747e-05,0.9903213343066024
2020-01-28,-0.00548654975857,0.172975,-0.09282617198260762,0,Sideways,0.9842394280705645,0.015743436812114226,1.7135117321216328e-05,0.9842394280705645
2020-01-29,0.0058367097473168,0.16497499999999998,-0.060094889019009355,0,Sideways,0.9892487090593071,0.010738377304318706,1.2913636374334833e-05,0.9892487090593071
2020-01-30,-0.008012912913016,0.16797499999999999,-0.1622835243893658,0,Sideways,0.9960251226599607,0.003969733152170748,5.144187868659401e-06,0.9960251226599607
2020-01-31,-0.0064001763555722,0.173675,-0.17154361147840827,0,Sideways,0.9933811220715608,0.006611508702607454,7.369225831756851e-06,0.9933811220715608
2020-02-03,-0.0217373612572362,0.157825,-0.17914831880879684,0,Sideways,0.9968306891420167,0.00311050571773714,5.880514024612179e-05,0.9968306891420167
2020-02-04,0.0226876120120826,0.1438,-0.05795556234801107,0,Sideways,0.992633306299826,0.007082008875989314,0.00028468482418454684,0.992633306299826
2020-02-05,0.0088410424121885,0.141725,0.0006690409870059786,0,Sideways,0.9994429308662084,0.0005510221732519503,6.046960539709236e-06,0.9994429308662084
2020-02-06,0.0037705992644278,0.1378,-0.06223299025737981,0,Sideways,0.9999302467886849,6.865490455892745e-05,1.0983067562887947e-06,0.9999302467886849
2020-02-07,-0.0035258133288956,0.137475,-0.09802571723692675,0,Sideways,0.9999651185343437,3.417259567843753e-05,7.088699778953445e-07,0.9999651185343437
2020-02-10,-0.0057987733954892,0.1421,-0.161121378889473,0,Sideways,0.9999652943812362,3.4188761020496083e-05,5.168577432331605e-07,0.9999652943812362
2020-02-11,0.0060720173841593,0.1388,-0.13934256553542942,0,Sideways,0.9999549050425773,4.437692351418362e-05,7.18033908534445e-07,0.9999549050425773
2020-02-12,0.0074182226725188,0.136225,-0.08798108886583193,0,Sideways,0.9999385642359759,6.016672168364822e-05,1.2690423404285937e-06,0.9999385642359759
2020-02-13,-0.0024363068661557,0.13369999999999999,-0.1046365887120863,0,Sideways,0.9999796681843771,1.974989678658875e-05,5.819188363360681e-07,0.9999796681843771
2020-02-14,-0.0052974680777598,0.13615,-0.12914693897488613,0,Sideways,0.9999780933143514,2.1328620677235204e-05,5.780649714065985e-07,0.9999780933143514
2020-02-17,-0.0058583228976072,0.14415,-0.10615753742368914,0,Sideways,0.9999189520378727,8.004487566962197e-05,1.0030864576017804e-06,0.9999189520378727
2020-02-18,-0.0046925173616444,0.1451,-0.10590208889909555,0,Sideways,0.9999098336582919,8.921934958544073e-05,9.469921225702228e-07,0.9999098336582919
2020-02-19,0.0108043021850824,0.14022500000000002,-0.018584603423596337,0,Sideways,0.9996800610130188,0.0003148170811619862,5.121905819076941e-06,0.9996800610130188
2020-02-20,-0.0039801076596367,0.13699999999999998,-0.06966810882383498,0,Sideways,0.9999544877828695,4.4548867196323615e-05,9.633499342397595e-07,0.9999544877828695
2020-02-24,-0.0212914672299868,0.169975,-0.18995391715554957,0,Sideways,0.9876347979927226,0.012240430210194707,0.00012477179708265544,0.9876347979927226
2020-02-25,-0.0029243450795028,0.16897500000000001,-0.15521299194539873,0,Sideways,0.995120096841817,0.004875104359710144,4.798798472836912e-06,0.995120096841817
2020-02-26,-0.0104299746543259,0.1826,-0.17650986879639438,0,Sideways,0.9568489164073697,0.043109386598454424,4.1696994175832284e-05,0.9568489164073697
2020-02-27,-0.0041358225857653,0.17765,-0.22737503063641015,0,Sideways,0.9707179941557967,0.029274392834129068,7.613010074298691e-06,0.9707179941557967
2020-02-28,-0.0380595788302129,0.23235,-0.2955718260159522,1,Bull,4.2808120662280844e-07,0.9693984723391427,0.03060109957965067,0.9693984723391427
2020-03-02,-0.0064367378709382,0.252025,-0.2957035969575297,1,Bull,5.773053917224621e-10,0.9992976853516258,0.0007023140710688056,0.9992976853516258
2020-03-03,0.0149455499630184,0.245425,-0.15567158205672818,1,Bull,1.662916226136585e-10,0.998698583761342,0.001301416072366407,0.998698583761342
2020-03-04,-0.0048956241222439,0.24225000000000002,-0.29323220975617403,1,Bull,1.0077654906560834e-08,0.9999113104756653,8.867944667983794e-05,0.9999113104756653
2020-03-05,0.0013406428733408,0.232475,-0.3342655994671746,1,Bull,1.4244955828746905e-07,0.999966862029998,3.299552044371121e-05,0.999966862029998
2020-03-06,-0.0253777900381144,0.25642499999999996,-0.43180677630076697,1,Bull,4.1767095895661466e-11,0.9997150720427129,0.0002849279155199996,0.9997150720427129
2020-03-09,-0.0504529324944121,0.308,-0.4806955446160268,2,Bear,7.040799712479695e-24,0.0570145922809894,0.9429854077190105,0.9429854077190105
2020-03-11,0.0004068406543768,0.31555,-0.4581660926018116,2,Bear,2.4580698221560602e-21,0.03150038047563747,0.9684996195243625,0.9684996195243625
2020-03-12,-0.0869268863258759,0.411625,-0.5065171080933949,2,Bear,5.3211008373751726e-76,4.556915793839e-22,1.0,1.0
2020-03-13,0.0371005400344552,0.514725,-0.40668847140817677,2,Bear,2.472068426795443e-128,9.974535762867384e-37,1.0,1.0
2020-03-16,-0.0794321059590402,0.58875,-0.47883273376165697,2,Bear,9.34347802336806e-191,4.382249694886828e-55,1.0,1.0
2020-03-17,-0.0256220882230325,0.62925,-0.512495368700685,2,Bear,1.456898206615018e-199,1.5569713116711448e-59,1.0,1.0
2020-03-18,-0.0574258636230697,0.63955,-0.5731669581685455,2,Bear,3.743959760850105e-212,1.5624574487975473e-63,1.0,1.0
2020-03-19,-0.0248045360556878,0.721975,-0.6078184422333835,2,Bear,2.6652746520629006e-265,8.515115436123768e-88,1.0,1.0
2020-03-20,0.0564334514365004,0.6709999999999999,-0.476874585018832,2,Bear,7.76378711938417e-253,2.5432711457558966e-84,1.0,1.0
2020-03-23,-0.1392955011184485,0.71985,-0.5294634134998786,2,Bear,0.0,1.1481132769642268e-111,1.0,1.0
2020-03-24,0.0245043556305281,0.836075,-0.4640835748873859,2,Bear,0.0,2.3502197493559693e-143,1.0,1.0
2020-03-25,0.063887509523244,0.77625,-0.36101523444825984,2,Bear,0.0,7.267297302422646e-130,1.0,1.0
2020-03-26,0.0379087178882273,0.715325,-0.3023150209774425,2,Bear,1.935801070038352e-279,7.702857248866344e-100,1.0,1.0
2020-03-27,0.0019152385990274,0.7038500000000001,-0.2958280063404002,2,Bear,1.2137978924395425e-258,3.7404545194049418e-90,1.0,1.0
2020-03-30,-0.0450257643816387,0.7189,-0.30156168480063766,2,Bear,7.296616169502052e-272,4.8476894593385426e-95,1.0,1.0
2020-03-31,0.0372668419697618,0.644075,-0.25211938996393984,2,Bear,5.115466508449801e-226,1.3117203227348523e-75,1.0,1.0
2020-04-01,-0.0410848009324269,0.600525,-0.30621882125680994,2,Bear,6.015834112658088e-187,3.5102890623141135e-56,1.0,1.0
2020-04-03,-0.0210695783586364,0.553025,-0.32205916194838347,2,Bear,2.6673953381552376e-155,2.2482266162556105e-42,1.0,1.0
2020-04-07,0.0837450156548857,0.518,-0.223446477202877,2,Bear,3.543425840824932e-177,1.0398879197658893e-52,1.0,1.0
2020-04-08,-0.0052120904958898,0.522425,-0.20587395881514992,2,Bear,4.2956359088770445e-140,4.031063151677127e-37,1.0,1.0
2020-04-09,0.0404125248858047,0.49744999999999995,-0.12484000057487116,2,Bear,5.632125914831257e-139,9.010300087532719e-38,1.0,1.0
2020-04-13,-0.0132982639314981,0.514575,-0.13689275827432218,2,Bear,1.5908309576637195e-136,3.087089614529158e-36,1.0,1.0
2020-04-15,-0.007908984836585,0.49735,-0.0714778054697813,2,Bear,1.8133023230119425e-127,1.9620949721798786e-33,1.0,1.0
2020-04-16,0.0072763802756059,0.46094999999999997,-0.10062994121895573,2,Bear,3.469783180929212e-108,4.038535909168588e-26,1.0,1.0
2020-04-17,0.0297505528391794,0.425925,0.00232444533805808,2,Bear,4.025398925825398e-92,3.1778191705956914e-23,1.0,1.0
2020-04-20,-0.0007868907562412,0.43455,0.027050150143873988,2,Bear,4.535142445025578e-87,2.2354610504095296e-22,1.0,1.0
2020-04-21,-0.0310003460947973,0.45197499999999996,0.05475361933349429,2,Bear,5.180066949888806e-96,2.015886093697737e-26,1.0,1.0
2020-04-22,0.0224027768689907,0.42822499999999997,0.10350903850726498,2,Bear,2.9666023529610132e-92,6.932775473789575e-24,1.0,1.0
2020-04-23,0.0134279390733907,0.3923,0.061192756426498456,2,Bear,3.5125599930013905e-73,1.5702176883167396e-16,0.9999999999999999,0.9999999999999999
2020-04-24,-0.0175312057327229,0.391175,0.2647121047910455,2,Bear,1.8357950144160042e-66,1.0418087436610778e-17,1.0,1.0
2020-04-27,0.0136167226758081,0.38042499999999996,0.24995532555136743,2,Bear,1.2734850268972832e-64,1.3274576184649388e-16,0.9999999999999999,0.9999999999999999
2020-04-28,0.0103084724993055,0.35355,0.18485299203042482,2,Bear,2.3414390481297975e-53,5.146297213177532e-12,0.9999999999948537,0.9999999999948537
2020-04-29,0.017958152042333,0.338375,0.15671310603811048,2,Bear,3.92282791242901e-45,1.8351211018029835e-10,0.9999999998164879,0.9999999998164879
2020-04-30,0.0313262922515277,0.339875,0.20141805882541428,2,Bear,8.022646039040519e-48,1.976606432377607e-12,0.9999999999980234,0.9999999999980234
2020-05-04,-0.059418771634491,0.43670000000000003,0.170474633936785,2,Bear,2.1656857096113107e-90,1.930322884014608e-28,1.0,1.0
2020-05-05,-0.0097612154805063,0.436075,0.09996887127013969,2,Bear,1.3914994730208728e-93,2.2999770276443655e-23,1.0,1.0
2020-05-06,0.0068106157766203,0.41247500000000004,0.18618700511713357,2,Bear,1.0727493731432031e-80,1.0917655484781983e-20,1.0,1.0
2020-05-07,-0.0080382442643475,0.3993,0.2113934604928415,2,Bear,1.8827256520028788e-72,2.584888283051853e-18,1.0,1.0
2020-05-08,0.0054275674098507,0.384075,0.09950690338342434,2,Bear,6.605686558287609e-64,3.5248753443707835e-15,0.9999999999999964,0.9999999999999964
2020-05-11,-0.0015883140892832,0.380375,0.10761115851015175,2,Bear,4.769331045966476e-59,1.803996577585943e-14,0.999999999999982,0.999999999999982
2020-05-12,-0.0048848669788959,0.38205,0.009655590616537037,2,Bear,8.546316832882486e-58,1.1110435113762693e-13,0.9999999999998889,0.9999999999998889
2020-05-13,0.0198718064275369,0.38835000000000003,0.08723188558987124,2,Bear,4.21789718603966e-63,9.171443809710481e-17,0.9999999999999999,0.9999999999999999
2020-05-14,-0.026254856445044,0.38182499999999997,0.04264187576335492,2,Bear,5.150464260130835e-62,1.6423774487753742e-14,0.9999999999999836,0.9999999999999836
2020-05-15,-0.0009035076315945,0.380175,0.024250776833041814,2,Bear,1.7913478063921312e-57,1.2211311518902167e-13,0.9999999999998779,0.9999999999998779
2020-05-18,-0.0351832979979983,0.40915,-0.12109938078241356,2,Bear,1.6697620956238732e-68,2.3929117630115996e-17,1.0,1.0
2020-05-19,0.0060519371426604,0.394525,-0.10542853620260063,2,Bear,1.1587356830139363e-64,1.2238677018627595e-14,0.9999999999999877,0.9999999999999877
2020-05-20,0.02063370233139,0.35810000000000003,0.009726356222415846,2,Bear,3.7120890658421077e-53,6.8693828124452364e-12,0.9999999999931306,0.9999999999931306
2020-05-21,0.0041112590915444,0.32985,-0.03281891370184973,2,Bear,5.962053512319156e-39,3.219181063314136e-07,0.9999996780818937,0.9999996780818937
2020-05-22,-0.0076427211087521,0.323775,-0.08297841710806425,2,Bear,8.771024215657804e-32,4.509127253735687e-06,0.9999954908727463,0.9999954908727463
2020-05-26,-0.0013870074782394,0.3147,-0.045509019113013825,2,Bear,1.1530392786442786e-28,1.5016900868011495e-05,0.9999849830991321,0.9999849830991321
2020-05-27,0.0309155854220606,0.31272500000000003,-0.003780272743340222,2,Bear,1.495280809768363e-33,6.47163595117573e-08,0.9999999352836405,0.9999999352836405
2020-05-28,0.0183705149846067,0.30017499999999997,0.014535901242174638,2,Bear,1.0986903245847489e-29,1.249397482116284e-05,0.9999875060251789,0.9999875060251789
